Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
504.176,0.0004404,0.0007484,0.000707,0.0003446,0.0003066,0.0206054,0.0361442,0.0003074,0.0127542,0.0210392,0.0116956,1.13347,1.99896
517.793,0.0007132,0.0011802,0.0011434,0.000718,0.0005092,0.0245956,0.0361332,0.0002974,0.0123912,0.0207032,0.01156,0.975861,1.63608
530.181,0.0007122,0.0010712,0.0011238,0.0005598,0.0004652,0.0262718,0.0373854,0.0002924,0.0126424,0.020132,0.0116774,1.09269,1.27128
546.722,0.0005688,0.0009412,0.0009766,0.000441,0.0004144,0.0233748,0.0376244,0.0003068,0.0126828,0.0209836,0.0116974,1.20264,1.99445
563.036,0.000527,0.0008906,0.0008976,0.0004486,0.0003822,0.0232292,0.0362234,0.0002854,0.0128548,0.0214648,0.011872,1.16753,1.98514
578.283,0.0006604,0.0010436,0.0011446,0.0005616,0.0004518,0.0264534,0.036405,0.000332,0.0126828,0.0216936,0.0116868,0.94333,1.99165
592.729,0.0006712,0.0010964,0.0011058,0.0006224,0.0005432,0.0254772,0.0367348,0.0002872,0.0125138,0.0207864,0.0110298,1.13187,1.64524
607.078,0.0005588,0.0009288,0.0009292,0.0004148,0.0003662,0.0224178,0.0374544,0.0002946,0.012478,0.0211294,0.0114562,1.13185,1.62837
625.253,0.0005804,0.001047,0.0009912,0.0004524,0.0004218,0.0236094,0.036758,0.0003238,0.0125332,0.0211188,0.0117566,1.16573,2.35842
641.845,0.0007124,0.0010714,0.0011186,0.0006214,0.0004798,0.0261476,0.0366964,0.0003038,0.012391,0.0201062,0.0116776,1.20795,1.99772
656.212,0.0007162,0.0011608,0.0011776,0.0005618,0.0004864,0.0239842,0.036994,0.0002814,0.0125396,0.0204828,0.0120774,1.12978,1.63183
668.832,0.000763,0.001224,0.0012702,0.0005652,0.0005086,0.0264954,0.0368586,0.0003214,0.0124966,0.0205144,0.0115052,1.13022,1.27993
686.69,0.0007124,0.001145,0.0011496,0.000558,0.0005248,0.026722,0.0367366,0.0002954,0.0128924,0.0202964,0.0117184,1.09718,2.36019
703.052,0.000709,0.0012062,0.0012022,0.0005584,0.0005128,0.0261432,0.0368628,0.0002954,0.0127108,0.0206268,0.0118246,1.16716,1.99133
718.456,0.0005596,0.0008646,0.0009166,0.0004452,0.0003986,0.024795,0.0369366,0.0003026,0.0123678,0.020723,0.0121352,0.979841,1.98929
734.456,0.0006706,0.0010148,0.0011932,0.0005354,0.000434,0.0256398,0.0358482,0.0002908,0.0126912,0.0205142,0.0115422,1.12991,1.95833
748.852,0.0004238,0.0006832,0.0007242,0.000355,0.0003256,0.020798,0.0360066,0.0003048,0.0128342,0.0207834,0.0117326,1.1303,1.64291
764.833,0.0006666,0.0011788,0.0012026,0.0004974,0.0004604,0.0256932,0.0370208,0.000293,0.0128466,0.0205496,0.0117806,1.09441,1.98845
780.297,0.0007288,0.0010556,0.0010372,0.000741,0.0005152,0.0266666,0.036563,0.0002922,0.0128216,0.0208996,0.0115966,0.980841,1.99756
798.498,0.0007126,0.0013364,0.0013062,0.0006552,0.000785,0.0258998,0.0374158,0.000298,0.0126562,0.02028,0.0115996,1.20232,2.32361
812.845,0.0006774,0.0011416,0.0013028,0.0005756,0.0005172,0.0251214,0.0370514,0.0003094,0.0126638,0.0203814,0.0114256,1.13046,1.62646
827.219,0.0005998,0.0010684,0.0010764,0.0004816,0.0004192,0.0236438,0.0374154,0.0002936,0.0131834,0.0208756,0.0114814,1.129,1.63395
843.252,0.0007212,0.0011596,0.0011346,0.0005864,0.0005152,0.0269622,0.0366448,0.0003292,0.0124118,0.0207036,0.0117946,1.13167,1.96063
855.899,0.000666,0.0011752,0.0013372,0.0006326,0.0004738,0.0254524,0.036198,0.0003208,0.0129842,0.020676,0.0118162,1.16705,1.24925
870.29,0.0006012,0.0009958,0.001021,0.0005104,0.0004132,0.026111,0.0356584,0.0002934,0.0131294,0.0212842,0.0120106,1.12814,1.63678
882.867,0.0005728,0.0011184,0.001025,0.0005052,0.0004774,0.025805,0.036152,0.0002814,0.011648,0.0195688,0.0112698,1.12946,1.27631
897.267,0.0007114,0.001163,0.00118,0.0005606,0.0004996,0.026439,0.0366686,0.0002934,0.0122134,0.0204608,0.0119964,1.13005,1.6364
911.82,0.0007522,0.0011058,0.0011258,0.0005224,0.0004484,0.0247284,0.0364054,0.0002938,0.012441,0.0211464,0.0116,1.16834,1.63047
928.224,0.000699,0.0011496,0.0011572,0.0006692,0.0005374,0.0260738,0.0367986,0.0002904,0.0123362,0.0214162,0.0116484,1.16965,1.99689
946.188,0.0005044,0.0010026,0.0010234,0.0004772,0.0004514,0.0225224,0.0365104,0.0003004,0.0124244,0.0208952,0.011684,1.12963,2.35427
960.596,0.0007726,0.0012364,0.0012202,0.0005878,0.0005574,0.0263286,0.0367408,0.0003336,0.0126638,0.0211476,0.011842,1.16885,1.59781
975.152,0.0005648,0.0009612,0.0009942,0.0004794,0.0004316,0.0251206,0.036856,0.0003174,0.012533,0.0210088,0.0116072,1.16512,1.63407
993.174,0.0007198,0.0011882,0.0011544,0.000462,0.0003548,0.0270314,0.0370762,0.0003316,0.012416,0.0205846,0.0118038,1.13239,2.35752
1006.82,0.000739,0.0012028,0.001306,0.000614,0.0004986,0.0266578,0.0345848,0.0002984,0.0118994,0.0189532,0.011428,0.9812,1.638
1021.37,0.0007118,0.0011488,0.0011748,0.0005974,0.0004944,0.0252764,0.0370028,0.0002978,0.0127198,0.0202092,0.0119516,1.16615,1.63085
1035.98,0.0007586,0.0012888,0.001307,0.0007008,0.000534,0.0255416,0.0369878,0.0002848,0.01261,0.0205762,0.0116328,1.16505,1.64306
1048.71,0.0005132,0.001153,0.001182,0.0006012,0.0005466,0.0239266,0.0365386,0.0003166,0.0126624,0.0204944,0.0112904,1.16556,1.27146
1063.72,0.0006814,0.0011502,0.0011666,0.0006796,0.0005302,0.024023,0.0375126,0.000285,0.0124884,0.0208854,0.0115628,1.24485,1.64391
1078.46,0.0007012,0.001191,0.0013668,0.0007634,0.0005108,0.0249944,0.0362824,0.0003248,0.0128722,0.0208948,0.0117046,1.20702,1.62886
1091.05,0.0005678,0.0010862,0.0010486,0.0005044,0.0004542,0.0252574,0.0367604,0.0003214,0.0130674,0.0207296,0.0114652,1.12824,1.27565
1103.86,0.0005698,0.0008328,0.0008692,0.0004392,0.0003858,0.0242908,0.037445,0.0003154,0.0128874,0.020257,0.0119002,1.16485,1.28661
1120.44,0.0006492,0.0012408,0.0012166,0.0006232,0.000507,0.0251376,0.0369156,0.0003118,0.0123768,0.0204062,0.0111024,1.20334,2.00026
1136.6,0.0006626,0.0010212,0.0011948,0.0005598,0.0005006,0.0260444,0.0377998,0.0003006,0.0130678,0.0207988,0.0116934,1.13026,1.98718
1149.51,0.0005572,0.0009494,0.0009794,0.000461,0.0004108,0.023791,0.0364894,0.0002928,0.0126012,0.0212722,0.0110758,1.20105,1.27008
1165.53,0.0005992,0.0010298,0.0010614,0.0005318,0.0004396,0.0238326,0.0377382,0.0003042,0.012525,0.0201176,0.0113064,1.12831,1.9659
1181.68,0.000747,0.0011286,0.0011542,0.0005754,0.0004816,0.0261292,0.0359926,0.0002882,0.0126774,0.0210018,0.011063,1.12975,1.98674
1194.46,0.0006928,0.0012116,0.0012256,0.0007678,0.0005846,0.0271204,0.0376542,0.0002894,0.012792,0.0216782,0.0116644,1.16807,1.27197
1210.46,0.0006212,0.0010334,0.0010732,0.0005558,0.0004474,0.0235478,0.0362652,0.0002968,0.0133626,0.020836,0.0115966,1.09545,1.99385
1220.79,0.000717,0.001085,0.0011628,0.002023,0.0005044,0.030687,0.0426612,0.0002836,0.0140844,0.0221694,0.011584,0.285599,1.65202
1235.28,0.0007674,0.0012722,0.0011784,0.000596,0.0004632,0.0268632,0.0367024,0.0002922,0.0128172,0.0205136,0.011475,1.13155,1.65241
1251.48,0.0006622,0.0011446,0.001291,0.0006004,0.0004894,0.0252892,0.0369384,0.0003116,0.0130116,0.021615,0.0121444,1.12948,1.99506
1266.14,0.0007674,0.0011932,0.0013194,0.000565,0.0005516,0.027275,0.037527,0.0002966,0.0125748,0.0210448,0.0115332,1.16484,1.6503
1281.39,0.0006924,0.0011482,0.0011388,0.000549,0.0004864,0.0263984,0.036722,0.0002968,0.0126524,0.0203474,0.0116246,0.973185,1.96481
1294.31,0.0007178,0.001178,0.0011562,0.000544,0.0004694,0.0258962,0.0359538,0.0003332,0.0126742,0.0202676,0.0115126,1.20615,1.26584
1308.74,0.0007346,0.0011622,0.001223,0.0005968,0.0005144,0.026457,0.0375472,0.00029,0.0126464,0.0204126,0.0118664,1.12952,1.64115
1323.33,0.000749,0.0010468,0.0012784,0.000646,0.0004998,0.025511,0.0367122,0.000293,0.0130908,0.0215246,0.011574,1.16718,1.63653
1338.11,0.0005634,0.0009662,0.0009714,0.0004396,0.00042,0.0227712,0.0362818,0.0002894,0.012634,0.0206052,0.0119002,1.20547,1.64208
1356.31,0.0006152,0.0009996,0.000999,0.0006972,0.0005196,0.024436,0.0376926,0.000303,0.0128342,0.020937,0.011535,1.16751,2.35925
1372.69,0.0006898,0.0011848,0.001234,0.0006124,0.0005314,0.0263608,0.036605,0.000305,0.0132492,0.0208568,0.011658,1.16828,1.99164
1385.25,0.0005844,0.0011238,0.0012532,0.0005802,0.0005086,0.0267206,0.0365334,0.0003068,0.0123568,0.0208012,0.0113868,1.1284,1.27105
1398.41,0.0004304,0.0006992,0.0007754,0.0004516,0.0003612,0.0227396,0.0359812,0.000304,0.0128154,0.020642,0.0121118,1.24029,1.28269
1412.62,0.0005914,0.0010114,0.0009932,0.0005068,0.0004396,0.024581,0.0364034,0.0002992,0.0126974,0.0197642,0.0119334,1.09509,1.6372
1427.04,0.000651,0.0012158,0.0012286,0.0005484,0.0005072,0.0254064,0.0368122,0.0002852,0.0130168,0.0203902,0.0115434,1.13498,1.63628
1441.44,0.0006934,0.0010816,0.001076,0.0004844,0.0004902,0.0258238,0.0365504,0.000304,0.0128252,0.0205298,0.011395,1.1665,1.60032
1455.98,0.0006718,0.001037,0.0010802,0.0004778,0.0004608,0.0254766,0.0374944,0.0002854,0.0127348,0.020687,0.0116424,1.16645,1.62938
1472.57,0.0007086,0.0011758,0.0011714,0.0006168,0.0004626,0.0254942,0.0367572,0.0002942,0.0130364,0.021051,0.012087,1.20095,2.00105
1487.15,0.0006284,0.0011394,0.0010816,0.0005258,0.000474,0.02523,0.0359468,0.0002898,0.0123682,0.0208552,0.01181,1.16829,1.63771
1503.28,0.0005494,0.0009464,0.0009144,0.0004706,0.0003972,0.0253024,0.038742,0.0002974,0.0126636,0.021346,0.011456,1.13018,1.98182
1517.49,0.0006756,0.0011874,0.001252,0.0007028,0.000559,0.0258942,0.0364698,0.0002858,0.0129326,0.0205454,0.0114204,1.09348,1.63366
1531.92,0.0006566,0.001274,0.0013252,0.0007324,0.000512,0.0250462,0.0367892,0.0002962,0.0128272,0.0210026,0.011438,1.12901,1.64374
1548.95,0.0005938,0.0010122,0.0010804,0.0005496,0.000466,0.025685,0.037155,0.0002994,0.0130358,0.020746,0.0116056,0.974804,2.31908
1565.51,0.000683,0.0010894,0.0011532,0.0005592,0.0004776,0.0252162,0.0363308,0.0002996,0.0125612,0.0202796,0.0118092,1.20466,1.99564
1577.88,0.0005146,0.0008902,0.000807,0.0004414,0.0003516,0.0224474,0.0363778,0.0002934,0.0125432,0.0209014,0.0115398,1.09221,1.27338
1592.15,0.000694,0.0012066,0.0011272,0.0005684,0.0005294,0.0250826,0.0362304,0.0002834,0.0126148,0.0207596,0.012052,1.13208,1.6081
1605.58,0.0006248,0.0009866,0.0011752,0.0005818,0.0004384,0.0253184,0.0380538,0.0003158,0.012586,0.0207818,0.0117574,0.943726,1.62917
1621.97,0.000604,0.0009588,0.0009638,0.0004448,0.0004048,0.0237598,0.035945,0.0002924,0.0124802,0.0195286,0.0110376,1.16578,2.00461
1634.59,0.0005396,0.0009298,0.0009296,0.0004728,0.000408,0.0224222,0.0366116,0.0003094,0.0124182,0.0212002,0.011811,1.13045,1.28303
1648.2,0.0007004,0.0012294,0.0013542,0.0007008,0.0005162,0.0254492,0.0363688,0.0003424,0.0125852,0.020959,0.012168,0.974305,1.63575
1662.57,0.0006954,0.0009064,0.0009444,0.000491,0.0004418,0.0251734,0.0369568,0.0003082,0.012565,0.0205906,0.0115814,1.13266,1.62859
1676.77,0.0006246,0.000997,0.0010264,0.0004816,0.0004952,0.0257904,0.0369124,0.0003008,0.012522,0.020081,0.0118844,1.12975,1.59728
1689.13,0.0005224,0.0008454,0.0008848,0.0004908,0.000416,0.0239394,0.0365602,0.0002932,0.012738,0.0203012,0.0107702,1.0948,1.26776
1696.49,0.0006854,0.0026842,0.0008566,0.000439,0.0003852,0.0303506,0.0410504,0.0002906,0.0134606,0.0222034,0.011992,0.0938048,1.25275
1710.99,0.0005942,0.001042,0.0010744,0.0005214,0.0004432,0.0257258,0.0379396,0.0002964,0.0128018,0.0207172,0.0116502,1.13518,1.65109
1725.62,0.0006466,0.0012916,0.0014074,0.0006524,0.000508,0.0257216,0.0364252,0.0003028,0.0130886,0.0205396,0.0118296,1.13407,1.67783
1739.72,0.000648,0.0011144,0.0011388,0.0005944,0.0004748,0.0231524,0.036321,0.0002876,0.013129,0.020579,0.0113636,1.13586,1.57368
1754.35,0.0006692,0.0011716,0.0013694,0.0007274,0.0005754,0.0262678,0.0360774,0.000294,0.012565,0.020277,0.011419,1.16694,1.64717
1770.59,0.0006644,0.0010948,0.0010984,0.0005408,0.0004492,0.0247006,0.0372854,0.0002924,0.0123994,0.0207252,0.011389,1.16951,1.96719
1783.06,0.0006194,0.0011316,0.001192,0.0005752,0.0005588,0.0258316,0.0364408,0.0005468,0.0125438,0.0208496,0.011655,1.09626,1.28311
1799.61,0.0005984,0.0009704,0.0009798,0.000491,0.0004382,0.0252474,0.0368626,0.0003012,0.0127974,0.0195976,0.0110066,1.1697,2.02951
1814.07,0.0005306,0.0009628,0.0010318,0.0005024,0.00039,0.0234294,0.0368848,0.000283,0.012637,0.0209546,0.0116376,1.13063,1.65165
