Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
8.84953,0.0005998,0.0009286,0.0010126,0.0004882,0.0004366,0.0245168,0.036815,0.0003248,0.012655,0.0214546,0.0124138,1.13305,1.63374
9.12253,0.0005574,0.0009916,0.0010162,0.0004844,0.0004162,0.024372,0.0364438,0.0003054,0.012606,0.0209734,0.0117966,1.13099,2.03379
9.39895,0.000698,0.0011766,0.0011878,0.0005896,0.0004838,0.0260474,0.0374082,0.0002926,0.0128066,0.0208192,0.011554,1.16654,2.03609
9.66886,0.0006568,0.0011002,0.001121,0.0005552,0.0004494,0.0253362,0.0376218,0.0003036,0.0123304,0.021193,0.0121416,1.13265,1.99215
9.90818,0.0005892,0.0011486,0.0010314,0.000494,0.0004312,0.0229172,0.03775,0.0003098,0.013125,0.0213812,0.011673,1.12776,1.63215
10.1474,0.0006492,0.0010596,0.001113,0.0005696,0.0004984,0.0241652,0.0370392,0.0003162,0.0124478,0.0212732,0.0117358,1.13095,1.62733
10.3641,0.0005552,0.000976,0.0010386,0.0005934,0.0004488,0.0251026,0.0365036,0.0003166,0.0123048,0.0208356,0.0116664,1.20396,1.28462
10.6665,0.0007084,0.0012138,0.001102,0.0005764,0.0004754,0.0258834,0.0368044,0.00031,0.0133164,0.0206922,0.0115626,1.16629,2.34895
10.9366,0.0006894,0.0011292,0.001185,0.0005858,0.0004654,0.0249722,0.0370368,0.0003092,0.0125678,0.020791,0.0116942,1.13317,1.99539
11.2037,0.0006992,0.0012932,0.0013306,0.0007654,0.0005068,0.0259448,0.0374768,0.0002912,0.0125874,0.0205628,0.012426,1.09593,1.99333
11.3989,0.0006796,0.001195,0.0012122,0.0006214,0.0005002,0.026154,0.0374716,0.0002938,0.013012,0.0204938,0.011925,0.941989,1.28591
11.6389,0.0006742,0.001168,0.0011708,0.000555,0.0005676,0.0254966,0.0368656,0.0003002,0.0128914,0.0206606,0.0118102,1.1304,1.63639
11.938,0.0004836,0.0008982,0.0009286,0.0005172,0.0003506,0.023432,0.0371886,0.0003424,0.0125692,0.020514,0.0118498,1.12938,2.34971
12.1516,0.0007138,0.001086,0.0011536,0.0006366,0.0004764,0.024971,0.037609,0.0003058,0.0127466,0.0209892,0.0114276,1.16557,1.28387
12.4033,0.0007082,0.0012166,0.001266,0.0006044,0.0005066,0.0250836,0.0368004,0.0003346,0.0128786,0.0207448,0.0119206,0.94653,1.9604
12.6697,0.0006598,0.0010752,0.0011636,0.00062,0.000464,0.0255194,0.0375776,0.000294,0.0126558,0.020928,0.011731,1.09319,1.98987
12.9357,0.0006466,0.0009434,0.0010348,0.0004734,0.0004196,0.0231908,0.0374322,0.0002976,0.012375,0.0214078,0.0115878,1.09473,1.98552
13.1431,0.000579,0.0011346,0.001133,0.0006112,0.000449,0.0256518,0.0375618,0.0003012,0.0124996,0.0205108,0.012083,1.09642,1.2789
13.3557,0.0006364,0.0010748,0.0013448,0.0007492,0.000526,0.024818,0.0374576,0.0003022,0.0125286,0.0208384,0.0116194,1.16681,1.2712
13.5965,0.0007324,0.0012052,0.0011862,0.0006012,0.0004934,0.025103,0.0374228,0.000294,0.0130144,0.0219148,0.0115356,1.13158,1.64233
13.8694,0.0007094,0.0012496,0.0012606,0.000579,0.0004808,0.0249892,0.0374986,0.000298,0.012541,0.0209566,0.0124814,1.16876,1.99243
14.2053,0.0007018,0.0012302,0.0013346,0.0007204,0.0005144,0.0256436,0.0376436,0.000295,0.0124076,0.0205022,0.0116842,1.16895,2.74763
14.4719,0.0007214,0.0012502,0.00122,0.0006288,0.0005074,0.025375,0.037802,0.0003082,0.012543,0.0207696,0.0119052,1.09196,1.99268
14.7091,0.0007582,0.001182,0.001176,0.0005826,0.000477,0.0265438,0.0373768,0.0003186,0.0125942,0.020879,0.0116264,1.09661,1.6345
15.0053,0.0003634,0.0006784,0.0006796,0.0003338,0.000285,0.0216004,0.0370772,0.0002942,0.0125048,0.0210834,0.0113494,1.0951,2.35243
15.2746,0.0007172,0.001283,0.0013972,0.0006354,0.0005374,0.0256016,0.0371436,0.0002964,0.0123138,0.0207296,0.0118138,1.13116,1.98685
15.5145,0.0005856,0.001297,0.0013852,0.000667,0.0004844,0.0258826,0.0366032,0.0003322,0.0127502,0.0214874,0.0115584,1.16877,1.59525
15.7653,0.0007418,0.0012704,0.0013104,0.0008196,0.0005044,0.0261694,0.0370218,0.0002976,0.0133002,0.0208542,0.01166,0.945239,1.9487
15.9781,0.0005742,0.0010124,0.0010036,0.0005258,0.0004608,0.0226828,0.0370838,0.0003024,0.013314,0.0204336,0.011471,1.16929,1.27482
16.2512,0.0007072,0.0011734,0.001355,0.0006858,0.0005372,0.0254912,0.0367394,0.0003432,0.0125086,0.0206368,0.0119548,1.16666,1.99677
16.491,0.0006546,0.0012046,0.0012664,0.0006736,0.0004868,0.0252184,0.0375948,0.0002998,0.0125076,0.0208968,0.0120802,1.12994,1.63297
16.7282,0.0006996,0.0011374,0.0013528,0.0006874,0.0004752,0.0259448,0.0372712,0.000292,0.0123558,0.0211432,0.0115818,1.09614,1.63659
16.9325,0.0006194,0.0011472,0.0010772,0.0005756,0.0005184,0.0253514,0.03769,0.0002982,0.013131,0.020903,0.0116872,1.0947,1.2426
17.1429,0.0006066,0.0010268,0.0010508,0.0005264,0.0004782,0.0234768,0.0377522,0.0002944,0.0125734,0.0206556,0.0120864,1.13032,1.28165
17.3828,0.0006258,0.0010428,0.0010194,0.0005164,0.0004338,0.0241588,0.0368364,0.0003006,0.0129216,0.021459,0.0118884,0.778876,1.98826
17.6235,0.0006098,0.0011394,0.0011802,0.0006064,0.0004818,0.0252028,0.0366556,0.000289,0.0119064,0.0196274,0.0112072,1.12983,1.64803
17.8667,0.0006062,0.0010586,0.00117,0.0006084,0.000468,0.0245276,0.0374128,0.0002938,0.0126542,0.0213972,0.012097,1.16795,1.63692
18.137,0.0005942,0.0009494,0.001021,0.00047,0.0004396,0.0265982,0.0371162,0.0003108,0.012473,0.0214124,0.0116866,1.13211,1.99757
18.377,0.0006526,0.0012642,0.0012674,0.0006858,0.0005068,0.0255118,0.0361346,0.0003408,0.0124938,0.0200998,0.011656,1.13101,1.6372
18.6204,0.0006366,0.001137,0.0009882,0.0005588,0.0004574,0.0256258,0.0382494,0.0003008,0.0128604,0.021394,0.0114194,1.16657,1.63811
18.8633,0.0006826,0.0010782,0.0010588,0.0005616,0.0004776,0.0250472,0.036669,0.0002976,0.0125192,0.0208176,0.011763,1.16794,1.63542
19.1633,0.0005312,0.00075,0.0007246,0.000372,0.0003184,0.0233794,0.0374246,0.0002956,0.0127396,0.0207078,0.0113562,1.13035,2.35975
19.3727,0.000738,0.0010518,0.0011968,0.00057,0.0005406,0.0257388,0.0368826,0.0002972,0.0124768,0.0207016,0.0114552,1.12906,1.27046
19.6109,0.0007428,0.0012486,0.0012172,0.0006122,0.0005284,0.026341,0.0373152,0.000298,0.0126422,0.0214566,0.0115892,0.755966,1.98714
19.8772,0.0005674,0.0009182,0.000856,0.0004324,0.0003556,0.0263174,0.0371072,0.0003134,0.0123482,0.0209462,0.011691,1.09333,1.98883
20.1831,0.000701,0.0012468,0.001262,0.00066,0.000519,0.0249522,0.037945,0.0003082,0.0128406,0.021005,0.0118824,1.203,2.35341
20.4438,0.0006486,0.0012774,0.0013224,0.0007862,0.000523,0.0255314,0.0363216,0.0002986,0.0126352,0.0215586,0.0115812,1.0156,1.99844
20.7493,0.0006572,0.00117,0.0012,0.0005706,0.0005298,0.0261954,0.0375912,0.00029,0.012629,0.0200052,0.011152,1.20418,2.34874
21.0487,0.0007106,0.001139,0.001174,0.0006198,0.000524,0.0254982,0.0374282,0.0003156,0.0128208,0.0215028,0.0112704,1.12964,2.34842
21.3213,0.000693,0.0011836,0.0012566,0.000597,0.0004964,0.0277186,0.0369226,0.0003128,0.0126282,0.0204122,0.0115426,1.16631,1.99086
21.5813,0.0007138,0.0011294,0.0011626,0.0005076,0.0005258,0.0265578,0.0363656,0.000296,0.0128552,0.0210226,0.0120268,0.97845,2.02675
21.8847,0.0007038,0.0012726,0.001401,0.0007562,0.0005612,0.0261556,0.0376614,0.00031,0.0127256,0.0211324,0.0117024,1.167,2.35729
22.1571,0.0006188,0.0010722,0.0010628,0.000522,0.0004636,0.025046,0.037149,0.0003006,0.0127738,0.0211806,0.0115214,1.17017,1.98654
22.433,0.000751,0.0010846,0.0011606,0.0005844,0.0004954,0.0246758,0.0380152,0.0002884,0.012632,0.0209856,0.0116018,1.2042,1.99279
22.7178,0.0006464,0.0011336,0.0011248,0.0005156,0.000497,0.025454,0.0365936,0.0003052,0.0131994,0.0209718,0.0120658,0.944783,2.3591
22.988,0.0007038,0.0012516,0.0013352,0.00076,0.0005418,0.0262956,0.0369514,0.0003056,0.0129944,0.0207394,0.0113092,1.12996,1.99753
23.1952,0.000696,0.0011716,0.001227,0.0005992,0.0004862,0.0257108,0.038216,0.0003052,0.0129138,0.0208306,0.0116936,1.09868,1.2723
23.438,0.0006152,0.000963,0.0010184,0.0004672,0.000476,0.0235814,0.0362662,0.000294,0.0124434,0.0214842,0.0118124,1.16799,1.63529
23.7029,0.0007424,0.001197,0.0011674,0.0005652,0.0004932,0.025198,0.037421,0.000303,0.0126706,0.0209178,0.0124666,0.715221,2.34902
23.9755,0.000652,0.0011386,0.0011708,0.0005578,0.0005264,0.0248752,0.0369332,0.0002912,0.0127118,0.0212672,0.0116422,1.16871,1.98966
24.2484,0.0005554,0.001,0.0009556,0.0004864,0.000395,0.0227122,0.0383822,0.0002952,0.0128332,0.0217114,0.0118198,1.17099,1.99103
24.4849,0.0006062,0.0010952,0.0011352,0.0005514,0.0004586,0.0255222,0.0364322,0.0003246,0.012618,0.0211376,0.0116142,1.09637,1.62869
24.7551,0.0009082,0.0012502,0.0013008,0.000666,0.0006432,0.0280302,0.040979,0.0003182,0.0129904,0.0205306,0.0109714,1.12996,1.99201
25.0279,0.0006666,0.0011022,0.0010048,0.000527,0.0004486,0.0251546,0.036095,0.0002844,0.0122824,0.019513,0.011242,1.16624,1.99782
25.2351,0.0006654,0.0011716,0.0012756,0.0006122,0.000527,0.0257962,0.037453,0.000294,0.0126352,0.0217458,0.0127688,1.09575,1.27454
25.478,0.0005892,0.0012036,0.001202,0.0007168,0.0005006,0.0260994,0.0374124,0.0003164,0.0124436,0.0207916,0.0119522,1.16448,1.63596
25.7813,0.0007132,0.001123,0.0011466,0.000563,0.000486,0.0265008,0.0366598,0.000304,0.0129756,0.0218504,0.0121282,1.17087,2.35283
26.0782,0.000761,0.00128,0.0014336,0.000743,0.0005854,0.0255084,0.0371138,0.0003102,0.0125296,0.0200528,0.01111,1.13249,2.31785
26.4101,0.0005086,0.000833,0.00086,0.0003436,0.000347,0.021373,0.036393,0.0003032,0.0129972,0.0205814,0.0118642,1.16582,2.7088
26.6805,0.000755,0.0011364,0.0010986,0.000609,0.0004972,0.0262506,0.0375704,0.000303,0.012528,0.0212828,0.0117812,1.1309,1.99939
26.9508,0.000651,0.0011396,0.0012348,0.000573,0.0005104,0.0253064,0.037087,0.0003016,0.012756,0.0208648,0.0119618,1.13276,1.99602
27.0788,0.0006696,0.001135,0.0011226,0.0005636,0.000502,0.0258158,0.0374384,0.000306,0.0125944,0.0210628,0.0117276,0.350689,1.07203
27.3228,0.0006944,0.0010948,0.0010986,0.0005128,0.0004466,0.0258106,0.03771,0.000301,0.012951,0.0210836,0.011944,1.16666,1.64549
27.5959,0.0007244,0.0012402,0.0011506,0.000579,0.000495,0.0259678,0.0368024,0.0003204,0.0128832,0.020752,0.011514,1.16786,1.99599
27.8089,0.0007066,0.001276,0.0013288,0.0006158,0.0005686,0.0249652,0.0377882,0.0002962,0.0127146,0.0210676,0.0115368,1.16821,1.27317
28.0491,0.0005902,0.0010676,0.0010884,0.0005138,0.0004706,0.0249558,0.0368142,0.0002968,0.0123916,0.0207352,0.0116372,1.13249,1.63809
28.3259,0.0007336,0.001184,0.0012218,0.0005428,0.000508,0.0269194,0.037131,0.0003536,0.0126582,0.0205144,0.0119472,1.20738,1.99993
28.5987,0.0006558,0.001143,0.0010956,0.0005502,0.000469,0.0254734,0.036442,0.0002964,0.012604,0.0213374,0.0118502,1.16787,1.99163
28.8362,0.0006548,0.00125,0.001398,0.0006898,0.0005202,0.0260552,0.0375182,0.0003324,0.01253,0.0207208,0.0113712,1.13487,1.6013
29.0901,0.000736,0.0011156,0.0011618,0.0005412,0.0004768,0.0257892,0.036852,0.000298,0.0128312,0.0206288,0.011612,0.939284,1.99348
29.3268,0.0005742,0.0008768,0.0009354,0.0004622,0.000415,0.0225046,0.0373252,0.0002892,0.0127828,0.0208448,0.0118018,1.09505,1.63617
29.5687,0.0006632,0.0010536,0.0010276,0.0004686,0.0004352,0.02658,0.0368732,0.0002944,0.0127936,0.0208338,0.0120204,1.1656,1.62225
29.7865,0.000703,0.0011612,0.0011062,0.0005678,0.0004804,0.0260702,0.0375538,0.0003024,0.0126318,0.0207662,0.0117496,0.868759,1.6309
30.0444,0.0007258,0.001211,0.0013054,0.0006686,0.0005258,0.0254982,0.0375324,0.0003066,0.0124624,0.021749,0.0119162,0.977924,2.0005
30.2525,0.0007642,0.0012026,0.0012628,0.000591,0.000511,0.0264304,0.0378982,0.0003072,0.0129958,0.0215356,0.0116958,1.13273,1.24905
30.5337,0.0007288,0.0011406,0.001117,0.0005604,0.0004564,0.0261492,0.0374098,0.0003096,0.012962,0.0208712,0.011972,0.907828,2.35039
30.7547,0.0007454,0.0009418,0.0009992,0.000518,0.0003978,0.0221128,0.0376524,0.0003216,0.0122314,0.020344,0.0116816,0.909755,1.6335
31.0287,0.0007206,0.0011572,0.0011382,0.0005638,0.0004786,0.0261138,0.0371636,0.000298,0.0127902,0.0221416,0.0113994,1.13137,2.04148
31.2386,0.0006514,0.0010852,0.001152,0.0005516,0.0005306,0.024936,0.0375578,0.0002978,0.0127498,0.0207248,0.0109822,1.13004,1.27649
31.4812,0.0006908,0.001291,0.0013408,0.000771,0.0005144,0.0266222,0.0373148,0.0002958,0.0126218,0.0209664,0.0116046,1.16673,1.62809
31.7496,0.000724,0.00132,0.00135,0.0006816,0.0004978,0.0259422,0.036399,0.0003062,0.0133062,0.02072,0.0115906,1.09824,2.00898
32.0666,0.0007546,0.0012122,0.0011972,0.0006574,0.000479,0.027335,0.037069,0.000307,0.0126266,0.020581,0.0114866,0.940986,2.74763
32.3963,0.0006582,0.0013972,0.0013138,0.0007756,0.0005256,0.0255666,0.037082,0.000506,0.0128806,0.021437,0.011956,1.1321,2.70822
32.6925,0.0007364,0.00122,0.001199,0.0005938,0.0005008,0.0263084,0.0368304,0.0003018,0.0125236,0.021361,0.0115604,1.09209,2.34808
32.9357,0.000594,0.001056,0.0010854,0.0006238,0.00063,0.0254928,0.0366382,0.0003092,0.0125178,0.0212796,0.0116694,1.16524,1.64015
33.1462,0.0006774,0.0013004,0.0013124,0.0006468,0.000528,0.0257992,0.0379266,0.000301,0.0128332,0.0203782,0.011684,1.12979,1.28197
33.3508,0.0007334,0.0010266,0.001062,0.000591,0.000483,0.025952,0.0367146,0.000298,0.0128176,0.0205176,0.0120566,1.09497,1.24616
33.5871,0.0005412,0.000847,0.0009768,0.000422,0.0003756,0.0224784,0.037011,0.0002924,0.0127374,0.0207968,0.0115794,1.09483,1.63173
33.8596,0.0006716,0.0010352,0.00104,0.0005238,0.0004558,0.0252888,0.0360258,0.0002882,0.0132988,0.0203416,0.0113068,1.16699,1.99147
34.1594,0.0005378,0.0009364,0.000872,0.0004886,0.0003984,0.0230132,0.0371946,0.0003008,0.0131042,0.0206744,0.0118164,1.1294,2.35698
34.3691,0.000705,0.0012614,0.0012288,0.0005574,0.0004828,0.025556,0.0368872,0.0002988,0.013216,0.0206814,0.0121078,1.13043,1.27257
34.6458,0.0006098,0.0010708,0.001124,0.000624,0.0004914,0.0237726,0.0366338,0.0002934,0.0125526,0.0208058,0.012015,1.16602,2.04313
34.916,0.0007372,0.0011982,0.0011978,0.000704,0.0005398,0.0260262,0.0370824,0.0002914,0.0124234,0.021509,0.011467,1.13105,1.99581
35.186,0.0006408,0.0011794,0.0012652,0.0006574,0.0005124,0.024869,0.0370726,0.0003298,0.0126084,0.0211468,0.0115674,1.09873,2.02791
35.426,0.0006264,0.0009766,0.0010216,0.0005038,0.0003692,0.0257288,0.0366786,0.0002916,0.0128234,0.021061,0.011563,1.16561,1.6026
35.7045,0.0006964,0.0012122,0.001193,0.0005684,0.0005356,0.0255864,0.0368284,0.0002958,0.012753,0.0207448,0.0114906,1.20295,2.02581
35.9445,0.0006028,0.0012524,0.0013748,0.000741,0.0005526,0.0269094,0.0372444,0.0002914,0.0128692,0.0202418,0.0116984,1.13062,1.63361
36.247,0.0006718,0.001165,0.0011318,0.0005606,0.0005136,0.0263478,0.0375982,0.0003056,0.012506,0.0212494,0.0113244,1.16668,2.34877
36.4364,0.0007312,0.0011822,0.0013468,0.0006586,0.0005472,0.0260426,0.037493,0.0003214,0.0128054,0.0206018,0.01112,1.09441,1.0644
36.6434,0.0006618,0.0012348,0.0012208,0.0007228,0.0005508,0.0261874,0.0390726,0.0003062,0.0132672,0.02167,0.011631,1.09668,1.26901
36.8373,0.0006522,0.0012218,0.0011538,0.0005406,0.0004972,0.024342,0.0375684,0.0002952,0.0126272,0.0207564,0.0119624,0.956457,1.25782
37.1107,0.0006948,0.0011924,0.0011288,0.000532,0.0004848,0.0272284,0.0377476,0.0003238,0.0130956,0.020934,0.0115146,1.16699,1.99679
37.387,0.0008432,0.0012312,0.0011382,0.000596,0.0005226,0.0272484,0.0373404,0.0002962,0.0130232,0.0205564,0.0118654,1.20248,1.99725
37.6275,0.0006438,0.0012652,0.0012968,0.0006872,0.000654,0.0260956,0.0378364,0.000306,0.0132126,0.0208678,0.0116748,1.1366,1.63394
37.8674,0.0006144,0.0010162,0.0012572,0.0004836,0.0004496,0.0245482,0.0370178,0.0003202,0.0129548,0.0214024,0.0117444,1.13097,1.63369
38.1662,0.0006384,0.0011672,0.0012214,0.0005802,0.0004978,0.0260454,0.0367866,0.0002904,0.0125392,0.0202764,0.011482,1.13192,2.34156
38.4059,0.0007384,0.0011116,0.0013076,0.0006076,0.0006002,0.0264922,0.0373678,0.0003082,0.0125894,0.0206472,0.011487,1.1288,1.63313
38.7086,0.0006024,0.001126,0.0012122,0.0005712,0.0004638,0.0236818,0.0374252,0.0003336,0.0127724,0.0212276,0.0117564,1.16879,2.35085
38.9515,0.0006752,0.0011764,0.0011416,0.0005408,0.000503,0.0266478,0.0371244,0.000294,0.0125394,0.0210456,0.0119214,1.1635,1.63641
39.2166,0.0005464,0.0010636,0.0009494,0.000473,0.000388,0.0247914,0.0380228,0.000309,0.0129416,0.020544,0.0119036,1.13161,1.93665
39.4861,0.000467,0.000758,0.000768,0.0004038,0.0003572,0.0219394,0.0377324,0.0003044,0.0127588,0.020689,0.011534,1.13175,1.99348
39.7232,0.0007232,0.0012856,0.0013398,0.000738,0.000548,0.0262962,0.037315,0.0002962,0.0129164,0.0208374,0.0111364,1.09057,1.63894
39.9661,0.000584,0.00101,0.0010438,0.0004852,0.0003628,0.0235524,0.0369434,0.000305,0.012327,0.0211748,0.011794,1.16803,1.63668
40.2694,0.0007206,0.0012214,0.0011974,0.0005236,0.0005062,0.025085,0.0377186,0.0002978,0.0125076,0.0208278,0.0119268,1.16752,2.35714
40.554,0.0006692,0.0010752,0.001134,0.000553,0.0005188,0.0282146,0.037728,0.0003154,0.0126952,0.0213878,0.0121974,0.941898,2.35624
40.7902,0.0006738,0.0011576,0.0018848,0.000601,0.0005198,0.0264064,0.0389826,0.0002962,0.0128692,0.0207842,0.0115276,1.06132,1.6561
41.0582,0.00072,0.0013036,0.0012896,0.0007164,0.0004972,0.0264366,0.0393684,0.0002988,0.0133648,0.0220468,0.0114716,1.13006,1.96619
41.3188,0.0006764,0.001147,0.0012922,0.0006242,0.0005392,0.0273678,0.0383182,0.0002944,0.0126622,0.0206176,0.011187,0.976817,2.03478
41.5562,0.0006382,0.0011384,0.0011324,0.0005514,0.0005204,0.0261758,0.0364658,0.0003052,0.0124974,0.0208326,0.0114276,1.13079,1.60478
41.8021,0.000593,0.001068,0.0009996,0.0006088,0.0005088,0.0254642,0.037369,0.0003098,0.0125702,0.020753,0.0111732,1.20452,1.63355
41.999,0.0004442,0.0007844,0.000943,0.0005066,0.000364,0.0242034,0.0381036,0.000296,0.0127522,0.0216324,0.0115296,0.980714,1.26999
42.2658,0.000632,0.0010632,0.0013828,0.0008068,0.000645,0.0250034,0.037041,0.0002894,0.012928,0.0208008,0.0121992,1.09379,1.99298
42.5385,0.0006248,0.0011316,0.0011618,0.0006204,0.0004792,0.0260192,0.0374774,0.000316,0.013004,0.020886,0.0118182,1.16703,1.99003
42.7758,0.0007382,0.0012118,0.0012698,0.0006114,0.0005244,0.0268846,0.0372194,0.000302,0.012547,0.0209838,0.011857,1.09197,1.64038
43.0436,0.0006066,0.001093,0.0011376,0.0005884,0.0004614,0.0239184,0.037372,0.0003266,0.0126654,0.0205492,0.011385,1.09895,2.00339
43.2865,0.0006744,0.0012766,0.0012984,0.0006488,0.0005136,0.0282542,0.0383244,0.0002852,0.0129084,0.0200572,0.0111596,1.16748,1.6303
43.5136,0.0004444,0.000809,0.0010806,0.000435,0.0003668,0.024642,0.0374128,0.0004602,0.0129384,0.021122,0.0118894,0.976769,1.63569
43.7888,0.0005546,0.0009746,0.0009798,0.0005078,0.0004154,0.0233598,0.0369854,0.0002998,0.0126806,0.020548,0.0119814,1.20304,1.98855
44.0858,0.000567,0.000959,0.0010352,0.0006722,0.000466,0.0250694,0.0371262,0.00031,0.0130204,0.0212246,0.0117924,1.0931,2.35753
44.3551,0.0006252,0.0013052,0.0013266,0.0006802,0.000562,0.025988,0.0374588,0.0002956,0.0128242,0.0195914,0.011176,1.12966,1.98854
44.5953,0.0006124,0.0012134,0.0012878,0.0005826,0.0005242,0.0271496,0.0372728,0.0003034,0.0129228,0.021024,0.012364,1.12924,1.63703
44.8953,0.000561,0.001001,0.0010558,0.0005206,0.0004672,0.0248638,0.0366706,0.0003048,0.0129916,0.0215276,0.0122346,1.13357,2.35231
