Timestamp, Reading, Inserting, Updating, Deleting,1 Simul. Reader, 50 Simul. Reader, 100 Simul. Reader,1 Simul. Task, 50 Simul. Task, 100 Simul. Task,1 Simul. Transaction, 50 Simul. Transaction, 100 Simul. Transaction
603.091,0.000659,0.0011944,0.0012718,0.0006508,0.0004972,0.0255258,0.03603,0.0002962,0.012544,0.0205454,0.0120638,0.909782,1.28468
622.471,0.0006354,0.0009812,0.001052,0.000553,0.0004308,0.0237846,0.0364458,0.0002856,0.0123476,0.0207872,0.011528,1.05686,2.70899
636.636,0.0006514,0.0011558,0.0011634,0.0005084,0.0004654,0.0261914,0.0364198,0.0003006,0.0129852,0.0206638,0.011628,1.09483,1.62466
652.652,0.0006716,0.001186,0.0011958,0.0005684,0.000478,0.0253024,0.0367628,0.0002844,0.0131754,0.0203718,0.011708,1.09493,1.99527
665.341,0.0006398,0.0013032,0.0013664,0.0007634,0.0005162,0.0273332,0.0363166,0.0002924,0.0127102,0.0209762,0.012289,0.787604,1.63411
677.936,0.0006302,0.0012258,0.0012094,0.0006844,0.0005042,0.0253624,0.0365516,0.0002988,0.0127182,0.0210034,0.0118666,1.12847,1.27722
690.518,0.0007442,0.0011342,0.001245,0.000651,0.0004746,0.0242396,0.0365496,0.0003078,0.0122096,0.019941,0.0112634,1.16502,1.2412
705.564,0.0005564,0.0010292,0.0010718,0.0004982,0.0004664,0.0241192,0.036672,0.0002842,0.0127584,0.0212644,0.0117678,0.901869,1.99553
721.914,0.0006978,0.0012346,0.0012782,0.000662,0.0004686,0.025182,0.036684,0.000303,0.0125466,0.0203642,0.011586,1.16767,1.98991
734.694,0.00067,0.0010728,0.0010972,0.00066,0.0005018,0.0252396,0.0372262,0.0003214,0.0124506,0.0206532,0.0116478,1.16802,1.2751
751.26,0.0005436,0.000891,0.000981,0.0004822,0.000459,0.0236582,0.0374926,0.0002888,0.0128564,0.020739,0.0117408,1.20043,2.00145
765.477,0.0005894,0.0009316,0.0009754,0.0005098,0.0004346,0.0247238,0.0376768,0.0002964,0.0128348,0.0203894,0.0117684,1.09483,1.6362
781.637,0.0006258,0.0010308,0.0010732,0.0004952,0.0004372,0.0257962,0.0364426,0.0003072,0.0132456,0.0204634,0.0120098,1.13412,1.98472
796.37,0.0006556,0.0013834,0.001183,0.0005314,0.000484,0.0250866,0.0365588,0.0002908,0.0129744,0.02112,0.011428,1.20175,1.63171
810.992,0.0007378,0.001199,0.0013172,0.000771,0.000511,0.0257606,0.0376476,0.0003002,0.0130164,0.0212498,0.0119698,1.16884,1.6397
823.949,0.0007132,0.00107,0.001067,0.0005398,0.000449,0.025982,0.03716,0.000291,0.0124034,0.0204818,0.0116116,1.20291,1.27532
841.929,0.000554,0.0010268,0.0010308,0.000616,0.000367,0.0249962,0.0374684,0.0002832,0.0128418,0.0205896,0.011675,1.13067,2.35258
856.529,0.0006406,0.0012534,0.0013948,0.0005574,0.0004664,0.0256182,0.0409894,0.0003066,0.0131994,0.0212416,0.0114118,1.16476,1.6368
870.938,0.0005104,0.0008824,0.0009228,0.0004162,0.0003862,0.0231826,0.036681,0.000294,0.0123004,0.02071,0.0120554,1.12903,1.64329
888.707,0.0007372,0.001314,0.0014306,0.0007658,0.0006004,0.025748,0.0364236,0.0002858,0.012619,0.0209978,0.0116704,1.09164,2.34814
904.156,0.0007278,0.0012444,0.0012224,0.000675,0.000527,0.0268608,0.0367978,0.0003118,0.0127026,0.020758,0.0116606,0.97677,1.99816
918.525,0.0006954,0.0011504,0.0011522,0.0005954,0.0004764,0.0267824,0.0365374,0.000317,0.0129184,0.0210202,0.0118396,1.13064,1.62835
934.673,0.0005192,0.0007684,0.0012506,0.0005788,0.0004888,0.0252846,0.0370564,0.0002902,0.0124852,0.0204776,0.0119028,1.12851,1.9887
949.23,0.0005412,0.0010378,0.0010912,0.0004936,0.0004494,0.0230334,0.037902,0.0003028,0.0125032,0.0207432,0.0117282,1.16406,1.63622
965.229,0.0006146,0.0012082,0.0012746,0.0007472,0.000507,0.0242838,0.0371534,0.0002888,0.0126506,0.0212654,0.01208,1.09372,1.9925
978.358,0.0004946,0.0009888,0.0011054,0.0006198,0.0004312,0.0258058,0.0398082,0.00029,0.0130224,0.020762,0.0122244,0.903306,1.60572
992.782,0.0007096,0.0012658,0.0012002,0.000607,0.000499,0.0259056,0.037584,0.0003174,0.0130172,0.0212778,0.0118442,1.13187,1.6372
1007.58,0.000655,0.0012602,0.001231,0.000651,0.000527,0.0252712,0.0364306,0.0003172,0.0123388,0.0205154,0.0116748,1.20606,1.64087
1023.74,0.0005762,0.0010094,0.001068,0.0004936,0.000438,0.024462,0.0367646,0.0003206,0.0126788,0.0213834,0.0115586,1.12945,1.99089
1037.03,0.000624,0.0012374,0.0012924,0.0007238,0.0005156,0.025594,0.0376042,0.0003532,0.0142738,0.023529,0.0111992,0.89798,1.64152
1050.66,0.0007242,0.0012314,0.001242,0.000632,0.0004866,0.026011,0.0369072,0.0002984,0.012628,0.0208964,0.0116588,0.975809,1.63539
1068.28,0.0006294,0.0010374,0.001145,0.0005298,0.0004656,0.0243486,0.0366084,0.000309,0.0125492,0.020712,0.0118314,1.06085,2.35292
1084.5,0.0005134,0.0009018,0.0010172,0.0005708,0.0004582,0.0235422,0.0364368,0.0002962,0.012632,0.0205762,0.0117206,1.0941,2.04015
1096.76,0.0005872,0.0009396,0.0009904,0.0004726,0.0004212,0.0261602,0.0407994,0.0003976,0.01342,0.0216906,0.0117566,1.0932,1.23876
1109.17,0.000451,0.0007246,0.000786,0.0003524,0.0003496,0.02217,0.0366204,0.0002912,0.0125172,0.0207358,0.0116304,1.09409,1.28162
1125.34,0.000616,0.0009338,0.0009922,0.0004858,0.0004282,0.0245066,0.0369452,0.000311,0.0124774,0.021437,0.011543,1.12987,1.99157
1139.72,0.0006984,0.0012116,0.0011994,0.0005508,0.0005228,0.0270608,0.0377064,0.0003,0.0129202,0.0201686,0.0115066,1.12824,1.63361
1153.73,0.0006218,0.001043,0.0010822,0.0005484,0.0004586,0.0256208,0.0365912,0.00031,0.0125972,0.0208556,0.0116502,1.09458,1.59343
1170.06,0.0004712,0.0009686,0.001009,0.0004616,0.0004102,0.0239998,0.0368762,0.0002892,0.0128858,0.020869,0.0119236,1.16909,1.98511
1182.67,0.000593,0.0010126,0.0010136,0.0005146,0.000377,0.0253386,0.0371082,0.0002934,0.0125088,0.0204728,0.0116954,1.12982,1.28173
1198.85,0.000545,0.000989,0.0010216,0.0004782,0.0004076,0.0237906,0.0371874,0.0003018,0.012731,0.0203496,0.0117206,1.12996,1.9943
1214.65,0.0007344,0.001233,0.001372,0.0006334,0.000565,0.0254092,0.0365246,0.0002864,0.0127326,0.0211248,0.0119172,1.05603,1.98992
