Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
44.9224,0.0001198,0.0001178,0.0002122,9.88e-05,8.5e-05,0.0088958,0.0167928,9.36e-05,0.0064818,0.0123734,0.0015984,0.07444,0.154947
46.2987,0.0001398,0.0001062,0.000177,7.68e-05,8e-05,0.0101304,0.0164064,0.00014,0.0057652,0.0114336,0.0011792,0.0698754,0.159205
47.5639,0.0001534,0.0001218,0.0002024,7.48e-05,0.0001236,0.009637,0.0166972,0.0001328,0.0062978,0.0109398,0.001558,0.0716156,0.134962
48.8915,0.0001564,0.0007756,0.0001892,8.04e-05,0.00011,0.0089404,0.019114,8.92e-05,0.0062272,0.0113694,0.001531,0.0706396,0.145712
50.2324,0.0001284,0.0001308,0.0001702,6.26e-05,8.28e-05,0.0085854,0.0165944,0.0007946,0.0062876,0.010839,0.0013838,0.069486,0.153132
51.7111,0.000114,0.0001174,0.0001818,7.56e-05,8.16e-05,0.0091266,0.015774,0.0001398,0.0058196,0.0113472,0.0016562,0.0686354,0.18215
52.4575,0.0001232,0.0001208,0.0001966,7.92e-05,8.88e-05,0.0060434,0.0106546,8.9e-05,0.0038226,0.0069056,0.000968,0.0410128,0.078723
53.1181,0.0001096,9.7e-05,0.0001348,6.1e-05,5.94e-05,0.0038178,0.0074484,7.2e-05,0.0030606,0.0057928,0.0007826,0.0376892,0.0725858
53.7608,7.38e-05,7.56e-05,0.0001234,5.48e-05,4.74e-05,0.0034724,0.0070438,8.14e-05,0.0026856,0.0054682,0.0007814,0.0375228,0.0707372
54.4005,9.06e-05,7.72e-05,0.000112,4.24e-05,7.68e-05,0.0031216,0.0062284,6.78e-05,0.002593,0.004877,0.000713,0.0372156,0.0723684
55.0235,0.0001154,0.0001284,0.0002076,9.02e-05,8.46e-05,0.0035448,0.0063434,6.78e-05,0.0031984,0.0064908,0.0008836,0.0352878,0.067668
55.7305,6.98e-05,6.8e-05,0.000109,5.8e-05,6.04e-05,0.0033028,0.0067728,5.94e-05,0.0036486,0.0096148,0.001104,0.035963,0.0800928
56.3556,7.02e-05,7.24e-05,0.0001206,4.9e-05,4.66e-05,0.00317,0.0065174,7.28e-05,0.0036256,0.0055984,0.0008232,0.0373998,0.067125
56.9684,9.9e-05,5.84e-05,9.82e-05,5.88e-05,5.1e-05,0.003308,0.0063944,6.62e-05,0.0026734,0.0052278,0.000775,0.0341416,0.0692496
57.577,7.88e-05,6.62e-05,0.0001098,4.52e-05,4.58e-05,0.0031764,0.0063026,6.7e-05,0.0025292,0.0051822,0.0008002,0.0361624,0.0667978
58.1973,0.0001046,7.72e-05,0.0001212,5.2e-05,4.88e-05,0.00319,0.0062216,7.22e-05,0.0028076,0.0058706,0.000719,0.0353336,0.0690392
58.8442,7.08e-05,7.62e-05,0.0001188,4.62e-05,5.66e-05,0.0030728,0.0062768,7.46e-05,0.0031772,0.0064812,0.0008898,0.0361416,0.0725312
59.485,7.38e-05,7.4e-05,0.0001194,5.92e-05,6.74e-05,0.003219,0.0062774,6.8e-05,0.0026356,0.004944,0.0007262,0.0391178,0.070384
60.1022,8.62e-05,6.58e-05,0.0001212,5.2e-05,4.96e-05,0.00311,0.006679,6.38e-05,0.0027386,0.0049322,0.0007498,0.0353088,0.0690984
60.7425,6.64e-05,6.18e-05,0.0001208,4.74e-05,4.58e-05,0.0032316,0.0128778,6.24e-05,0.0025626,0.0049286,0.0007896,0.0335762,0.069321
61.3632,8.24e-05,7.82e-05,0.0001202,5.82e-05,5.72e-05,0.003154,0.0063304,6.8e-05,0.0028692,0.0053284,0.0007398,0.0349416,0.0699336
61.9624,6.9e-05,8.48e-05,0.0001002,4.22e-05,4.78e-05,0.0031198,0.0065322,7.74e-05,0.0027394,0.0055058,0.0008192,0.0333808,0.0669642
62.6452,7.54e-05,7.06e-05,0.0001482,4.48e-05,4.56e-05,0.0031446,0.006395,6.38e-05,0.0027792,0.005281,0.0007518,0.040567,0.0768368
63.2983,7.22e-05,7.14e-05,0.0001188,4.72e-05,4.94e-05,0.0034618,0.0070092,7.04e-05,0.0027918,0.005596,0.0007748,0.0382688,0.0718944
63.9293,9.18e-05,7.96e-05,0.0001268,4.7e-05,6.68e-05,0.0034036,0.0068054,7.04e-05,0.0027482,0.0064286,0.0007578,0.0390078,0.0661018
64.7221,6.82e-05,6.18e-05,0.000129,4.78e-05,5.48e-05,0.0031762,0.0063484,6.54e-05,0.0027552,0.0065574,0.0008416,0.038399,0.0996912
65.3567,7.72e-05,7.4e-05,0.0001254,5.16e-05,4.98e-05,0.005861,0.007376,6.04e-05,0.0034664,0.0053496,0.0007584,0.036238,0.0670386
66.0821,7.74e-05,6.36e-05,0.0001092,5.52e-05,4.86e-05,0.0032526,0.0065036,5.88e-05,0.004055,0.0054598,0.000775,0.0347456,0.0894908
66.9497,7.16e-05,7.02e-05,0.0001302,4.4e-05,5.38e-05,0.0044726,0.0082284,5.94e-05,0.0033166,0.005853,0.0007694,0.0462554,0.103776
67.8556,8.62e-05,7.72e-05,0.0001294,4.64e-05,7.4e-05,0.0073352,0.0128248,7.62e-05,0.0047564,0.0087568,0.0012336,0.0503442,0.09496
68.9299,8.42e-05,7.64e-05,0.000154,6.56e-05,7.12e-05,0.0055424,0.0110596,8.12e-05,0.00404,0.0075286,0.0011798,0.0465814,0.137961
70.3635,0.0001562,0.0001274,0.0002092,8.48e-05,0.000157,0.0092748,0.0180386,0.0001114,0.006584,0.0124068,0.0016632,0.0720482,0.165303
71.8341,0.000168,0.0001408,0.0002292,9.08e-05,0.0001024,0.0098044,0.0172642,0.0001098,0.0063942,0.0128416,0.0023792,0.0771262,0.166859
72.5546,8.72e-05,7.88e-05,0.0001372,4.48e-05,6.46e-05,0.0039984,0.007568,6.44e-05,0.0031536,0.0060462,0.0008544,0.0375634,0.0840558
73.2125,0.000103,9.58e-05,0.0001336,7.14e-05,5.58e-05,0.0034948,0.0076496,9.36e-05,0.0029606,0.005539,0.0007888,0.0372626,0.0728848
73.9061,7.2e-05,7.88e-05,0.0001278,4.36e-05,5.96e-05,0.0033946,0.0065508,6.18e-05,0.0027772,0.005846,0.0007644,0.0433266,0.0752136
74.5448,9.34e-05,7.04e-05,0.0001094,4.52e-05,4.66e-05,0.0036134,0.0075106,7.68e-05,0.0030386,0.006135,0.000714,0.035667,0.0702364
75.2138,7.36e-05,6.62e-05,0.0001212,4.28e-05,4.74e-05,0.0032306,0.0063416,7.24e-05,0.0025856,0.0051178,0.0011382,0.034154,0.0804308
75.912,0.0001218,8.54e-05,0.0001484,5.94e-05,7.06e-05,0.0066066,0.010958,7.4e-05,0.0033242,0.0062468,0.0008848,0.0381012,0.0725076
76.5684,8.6e-05,7.1e-05,0.0001156,4.04e-05,4.66e-05,0.003272,0.0067438,6.8e-05,0.0029122,0.0052426,0.000744,0.0381608,0.0733806
77.2128,7.12e-05,7.08e-05,0.0001128,4.9e-05,4.74e-05,0.0034638,0.0074106,6.68e-05,0.002873,0.0052778,0.0006992,0.036591,0.0717738
77.8485,0.0001006,7.74e-05,0.000132,4.88e-05,5.3e-05,0.0033836,0.0062712,7.84e-05,0.0025876,0.006121,0.00092,0.038001,0.0689412
78.4781,8.18e-05,6.52e-05,0.0001262,5.72e-05,6.5e-05,0.003055,0.0067488,8.16e-05,0.0026764,0.0049138,0.0007322,0.03572,0.0712044
79.1172,9.14e-05,6.86e-05,0.0001154,5.2e-05,5.12e-05,0.006546,0.0063294,6.66e-05,0.0025848,0.0049428,0.0007156,0.0338254,0.0720368
79.7366,6.68e-05,6.48e-05,0.000112,4.82e-05,4.6e-05,0.0030726,0.0060732,5.24e-05,0.0030464,0.0048768,0.0007416,0.0335414,0.0717516
80.3699,6.96e-05,7.02e-05,0.000107,4.26e-05,5.5e-05,0.0034748,0.0067678,6.04e-05,0.0027272,0.0049014,0.0006956,0.0347008,0.0725972
80.9909,6.92e-05,5.9e-05,0.0001072,5e-05,5.16e-05,0.0034732,0.0066256,7.06e-05,0.0027244,0.0077646,0.0008124,0.0338794,0.0681446
81.5961,6.82e-05,6.92e-05,0.0001172,4.6e-05,4.6e-05,0.0031886,0.0068256,7.1e-05,0.0028488,0.005018,0.0007644,0.0346152,0.0670028
82.2254,7.58e-05,6.28e-05,0.0001082,4.38e-05,6.42e-05,0.0032624,0.0064666,7.1e-05,0.0026316,0.005087,0.0007866,0.0385542,0.068285
82.9809,6.74e-05,6.08e-05,0.0001086,3.94e-05,5.14e-05,0.0031062,0.0061004,6.58e-05,0.002817,0.006075,0.0007638,0.0481974,0.0832712
83.8247,7.8e-05,6.52e-05,0.000117,4.5e-05,5.46e-05,0.0052786,0.0108462,7.64e-05,0.0041376,0.0077374,0.0011336,0.0440378,0.0947574
84.6758,9.74e-05,7.64e-05,0.0001316,5.14e-05,6.22e-05,0.0063472,0.0115692,9.16e-05,0.0038134,0.007691,0.000989,0.046131,0.0927218
85.5368,9.5e-05,7.28e-05,0.0001174,5.9e-05,4.8e-05,0.0056376,0.0106236,7.54e-05,0.0045064,0.0076528,0.0010156,0.0479988,0.0938712
86.3776,0.0001146,0.0001142,0.000121,8.44e-05,9.68e-05,0.00572,0.0117368,7.46e-05,0.0039022,0.0075256,0.0010744,0.043517,0.0936978
87.2273,0.0001052,6.26e-05,0.0001054,3.64e-05,5.98e-05,0.0053364,0.0124918,9.04e-05,0.0039904,0.0077822,0.0010374,0.0441314,0.0942804
88.0811,7.44e-05,8.4e-05,0.0001126,5.24e-05,5e-05,0.0063532,0.0110448,6.68e-05,0.0036072,0.0081562,0.0010792,0.0489288,0.0907406
88.9085,0.0001156,9.26e-05,0.0001374,6e-05,5.06e-05,0.0060912,0.0110042,7.64e-05,0.0038002,0.0075556,0.0011272,0.0453606,0.0895344
89.8596,7.98e-05,6.48e-05,0.0001126,4.02e-05,6.02e-05,0.0050086,0.0102512,7.72e-05,0.0039506,0.0075724,0.0010584,0.0452316,0.116316
90.5227,7.68e-05,6.58e-05,0.0001394,5.32e-05,4.94e-05,0.003433,0.007073,6.56e-05,0.0032934,0.007228,0.0008726,0.0368216,0.0730716
91.182,0.000105,8.4e-05,0.00012,4.62e-05,4.78e-05,0.0038506,0.0069016,7.16e-05,0.002888,0.0054032,0.000707,0.0351446,0.0761102
91.8812,7.4e-05,6.48e-05,0.0001224,5.12e-05,4.64e-05,0.0053472,0.009564,7e-05,0.0042392,0.0063584,0.0008518,0.0387544,0.073908
92.5576,0.0001038,7.16e-05,0.0001272,4.7e-05,5.4e-05,0.003325,0.0064146,7.06e-05,0.0029182,0.0065882,0.0007854,0.038331,0.0760772
93.2425,0.0001154,8.82e-05,0.0001344,6.86e-05,6.68e-05,0.0032878,0.0065344,7.5e-05,0.0029348,0.0052066,0.0008392,0.0377682,0.0794704
93.8749,8.42e-05,0.0001028,0.0001398,7.38e-05,9.56e-05,0.0033558,0.006452,7.08e-05,0.0029464,0.0051794,0.0007648,0.0362744,0.0705286
94.4964,7.54e-05,7.66e-05,0.0001104,4.76e-05,5.72e-05,0.0033348,0.006652,8.16e-05,0.003177,0.0056062,0.0008406,0.0359322,0.0679348
95.1452,6.94e-05,6.9e-05,0.0001154,4.9e-05,4.68e-05,0.0033154,0.0063932,7.6e-05,0.0030208,0.0072664,0.0008408,0.0375074,0.0706256
95.7594,7.88e-05,6.76e-05,0.0001138,4.72e-05,4.6e-05,0.0031016,0.006405,5.84e-05,0.0026242,0.005256,0.0007848,0.0352454,0.068636
96.3696,8.86e-05,6.26e-05,0.0001066,4.98e-05,4.62e-05,0.0033056,0.006757,5.74e-05,0.002862,0.0052978,0.0007346,0.0351018,0.0672304
96.9994,7.06e-05,5.66e-05,0.0001048,5.18e-05,4.78e-05,0.0032016,0.006469,7.36e-05,0.0028598,0.0050382,0.0006788,0.0379954,0.0689328
97.6373,6.68e-05,7.32e-05,0.0001116,5.02e-05,6.32e-05,0.0032626,0.0106932,5.88e-05,0.0056254,0.0050962,0.0007414,0.0333264,0.0680412
98.2529,8.04e-05,7.84e-05,0.0001132,5.32e-05,5.6e-05,0.0032398,0.0064048,6.52e-05,0.0026052,0.0053896,0.0008592,0.0356994,0.0680538
98.8767,7.24e-05,8.24e-05,0.0001096,5.28e-05,5.66e-05,0.0032704,0.0065566,7.04e-05,0.0027652,0.0050008,0.000741,0.038984,0.066642
99.4852,9.12e-05,6.82e-05,0.0001216,4.48e-05,5.52e-05,0.00318,0.0063936,7.58e-05,0.0027394,0.0051572,0.0006858,0.0345498,0.0681474
100.089,6.14e-05,6.68e-05,0.0001228,4.28e-05,5.06e-05,0.003186,0.0065708,6.44e-05,0.002717,0.0049056,0.0008122,0.033781,0.0679678
100.719,7.28e-05,6.38e-05,0.0001106,5.1e-05,4.8e-05,0.003089,0.0065228,6.92e-05,0.0026042,0.0049616,0.0007206,0.0340288,0.0733746
101.455,9.52e-05,8.12e-05,0.0001158,4.34e-05,4.78e-05,0.003139,0.0075198,5.8e-05,0.0028566,0.0050492,0.0007458,0.0364982,0.0905736
102.078,8.6e-05,7.5e-05,0.0001584,5.7e-05,5.06e-05,0.0034738,0.006351,6.78e-05,0.0028666,0.0052852,0.0007162,0.0368868,0.0680992
102.916,6.2e-05,7.12e-05,0.0001144,4.76e-05,4.54e-05,0.0036298,0.0065168,8.1e-05,0.0028732,0.0069812,0.0006458,0.0516718,0.0944334
103.61,0.0001124,0.0001152,0.0001766,7.24e-05,8.92e-05,0.006497,0.0081286,8.14e-05,0.0033116,0.0061104,0.000895,0.0375146,0.0750992
104.4,7.92e-05,8.72e-05,0.0001348,5e-05,5.6e-05,0.0040878,0.006667,7.52e-05,0.0029256,0.0056926,0.0007712,0.0476878,0.0893068
105.244,0.0002298,8.42e-05,0.00014,5.96e-05,4.8e-05,0.0034216,0.0069368,5.62e-05,0.0030364,0.0054594,0.0008812,0.0491804,0.0988294
106.143,8.88e-05,9.14e-05,0.0001598,6.3e-05,7.54e-05,0.0069598,0.011795,6.72e-05,0.0042882,0.0080588,0.0010968,0.0487686,0.0977592
107.1,0.0001044,7.46e-05,0.0001292,6.62e-05,6.9e-05,0.0056268,0.0114132,9.42e-05,0.0040598,0.0071818,0.001087,0.0485518,0.11269
108.232,0.0001104,8.78e-05,0.0001652,5.56e-05,5.94e-05,0.0069338,0.012574,0.0001192,0.0048958,0.0083052,0.001308,0.0532984,0.13802
109.355,0.0001318,0.0001332,0.0001864,6.8e-05,8e-05,0.0086764,0.0160814,7.96e-05,0.0049958,0.0089738,0.0012732,0.0567142,0.126602
110.796,0.0001676,0.0001408,0.0002204,8.34e-05,0.0001046,0.0099992,0.0182628,0.0001118,0.0066082,0.0133042,0.0018204,0.0775864,0.159375
112.139,0.0001548,0.0001398,0.0002016,9.14e-05,0.0001026,0.0097498,0.0168962,9.46e-05,0.0060846,0.0098998,0.001446,0.0691282,0.153936
113.452,0.0001686,0.000145,0.0002384,0.0001174,0.0001184,0.0103824,0.0164994,8e-05,0.0049556,0.0102538,0.001356,0.0681494,0.149694
114.781,0.0001386,0.0001228,0.0002018,7.2e-05,0.000102,0.0099104,0.0124524,9.16e-05,0.004399,0.0110612,0.0015096,0.0770322,0.148124
116.186,0.0002054,0.0001598,0.0002032,9.3e-05,9.74e-05,0.0082434,0.0149414,7.82e-05,0.0058482,0.0110128,0.0016394,0.0724306,0.165578
117.545,0.0001272,0.000119,0.000209,7.06e-05,8.02e-05,0.0092524,0.0176858,0.0001636,0.0066138,0.0123466,0.0016464,0.0725278,0.150311
118.987,0.0001206,0.000107,0.0001704,7.18e-05,8.56e-05,0.0097218,0.019009,9.86e-05,0.0068484,0.0123884,0.0017926,0.0796854,0.157793
120.325,0.000142,0.0001062,0.0002226,7.42e-05,7.58e-05,0.008479,0.0152478,0.0001032,0.0057924,0.0110518,0.0015822,0.0681348,0.156183
121.637,0.0001308,0.0001272,0.0002168,7.4e-05,0.0001032,0.009714,0.0176136,0.0001616,0.0064262,0.0123386,0.0016054,0.0676908,0.145662
123.023,0.0001298,0.000133,0.0002026,0.0001008,0.0001056,0.00912,0.0153686,9.7e-05,0.0069298,0.0112318,0.001489,0.0742704,0.157449
124.439,0.0001512,0.0001328,0.0001932,6.52e-05,8.32e-05,0.0090982,0.0163122,0.0001002,0.0060386,0.0127912,0.0017812,0.068169,0.16772
125.787,0.0001038,9.9e-05,0.0001632,9.74e-05,8.28e-05,0.0089282,0.0177314,0.000107,0.0061884,0.0117394,0.0016908,0.0713132,0.150877
127.26,0.0001546,0.00014,0.00024,9.36e-05,8.68e-05,0.0099262,0.0192338,0.0001232,0.0068618,0.0119664,0.0015882,0.0797302,0.163776
128.363,0.0001276,0.0001128,0.0002156,9.26e-05,0.000143,0.0095386,0.0186646,0.0001322,0.0067442,0.0134342,0.0016694,0.06264,0.106563
129.728,0.0001078,0.0001028,0.0001568,6.18e-05,7.54e-05,0.0072652,0.0139876,0.0001016,0.005349,0.0096102,0.0013354,0.0737308,0.160723
131.155,0.0001628,0.0001338,0.000209,8.44e-05,9.22e-05,0.0102616,0.0172238,0.0001442,0.006099,0.011349,0.0014304,0.076965,0.160642
132.627,0.0001578,0.0001242,0.0002028,7.6e-05,8.28e-05,0.0108718,0.0188358,0.0001216,0.0072366,0.0141992,0.0018052,0.0822618,0.157991
134.095,0.0001578,0.000134,0.0001978,7.08e-05,8.4e-05,0.0090398,0.0168058,0.0001254,0.0075032,0.0126432,0.00171,0.0798426,0.164649
135.454,0.0001534,0.000132,0.000204,9.06e-05,7.68e-05,0.0087794,0.0177778,0.000109,0.0066146,0.0116282,0.0018514,0.074618,0.149241
