Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
11.2401,7.12e-05,7.1e-05,0.0001052,5.76e-05,4.76e-05,0.0032038,0.0062022,5.96e-05,0.0026828,0.0067,0.001012,0.0756698,0.0792028
11.9393,0.0001112,8.38e-05,0.0001314,5.78e-05,6.1e-05,0.003539,0.007678,7.54e-05,0.0033914,0.0065978,0.0008356,0.0385638,0.0783258
12.6601,0.000184,0.0001484,0.0001664,6.46e-05,9.88e-05,0.0051464,0.0095114,0.0001242,0.0043722,0.00798,0.0011022,0.0415832,0.0731534
13.2971,9.86e-05,7.3e-05,0.0001118,4.56e-05,5.72e-05,0.0036676,0.0072036,7.64e-05,0.0028714,0.0056658,0.0007828,0.0363308,0.0700208
13.8918,8.52e-05,6.32e-05,0.0001108,4.76e-05,4.6e-05,0.0032424,0.0060506,6.98e-05,0.002833,0.005077,0.0007142,0.0335002,0.066752
14.5163,8.06e-05,5.74e-05,0.0001124,3.92e-05,5.28e-05,0.003507,0.0069302,6.58e-05,0.002787,0.005262,0.0008088,0.0345918,0.070231
15.1234,6.54e-05,7.22e-05,0.0001124,5.12e-05,4.42e-05,0.0033356,0.006192,6.08e-05,0.00268,0.0049488,0.0007212,0.0351512,0.0676204
15.7367,7.4e-05,6.14e-05,0.0001136,4.64e-05,4.38e-05,0.0034164,0.0066392,7.26e-05,0.0027612,0.0050676,0.000708,0.0353846,0.0679104
16.3455,7.9e-05,6.72e-05,0.0001074,5.86e-05,4.54e-05,0.0032916,0.006335,7.12e-05,0.0027196,0.0050294,0.0006866,0.034333,0.0685894
17.0241,8.2e-05,7.6e-05,0.0001194,5.9e-05,4.6e-05,0.0032572,0.0063882,8.34e-05,0.0027376,0.0050266,0.0007142,0.0371584,0.0795856
17.6936,8.1e-05,8.82e-05,0.0001462,5.36e-05,7.36e-05,0.0051946,0.0090542,8.66e-05,0.0033312,0.006479,0.0007964,0.0372738,0.0707164
18.407,7.52e-05,7.04e-05,0.000131,5.02e-05,6.14e-05,0.0032412,0.0066204,6.86e-05,0.002781,0.0049192,0.0008258,0.0368174,0.0866586
19.1126,8.04e-05,6.98e-05,0.0001084,4.94e-05,4.58e-05,0.0035192,0.0065278,7.08e-05,0.0034022,0.0051354,0.0007212,0.035087,0.0859572
19.7461,7.06e-05,7.26e-05,0.0001206,4.82e-05,5.64e-05,0.0033508,0.0065406,7.04e-05,0.0034098,0.006844,0.0009816,0.0354368,0.069271
20.3796,6.8e-05,6.6e-05,0.0001102,3.92e-05,4.24e-05,0.0030902,0.0060896,6.24e-05,0.0026168,0.0048392,0.0008408,0.0389212,0.0695474
20.9932,7.34e-05,8.64e-05,0.0001146,4.56e-05,5.28e-05,0.0037612,0.0063986,6.92e-05,0.0027778,0.0050618,0.0007306,0.035381,0.067782
21.6524,8.9e-05,6.98e-05,0.0001112,4.12e-05,4.82e-05,0.0031474,0.006231,6.54e-05,0.0028956,0.005197,0.0006926,0.0366064,0.0762754
22.2908,8.12e-05,6.8e-05,0.000113,4.6e-05,5e-05,0.0062624,0.0062056,6.88e-05,0.0027106,0.0048162,0.000696,0.0351744,0.0709546
22.9945,8.94e-05,9.1e-05,0.000143,5.68e-05,6.84e-05,0.0034546,0.0068292,7.86e-05,0.0028684,0.0051946,0.0006868,0.0362332,0.0845106
23.9153,7.82e-05,6.42e-05,0.0001168,4.54e-05,4.4e-05,0.0040592,0.0180286,8.94e-05,0.0030208,0.0055966,0.000732,0.0496652,0.102165
24.7814,0.0001024,7.48e-05,0.0001136,4.44e-05,6.1e-05,0.0062576,0.0120764,0.0001122,0.0044742,0.008269,0.0010632,0.048669,0.091468
25.6264,7.18e-05,6.08e-05,0.0001382,4.12e-05,4.72e-05,0.0049268,0.0112068,7.76e-05,0.0039268,0.0074852,0.0010232,0.0440186,0.0955756
26.4842,7.02e-05,6.16e-05,0.0001092,5.52e-05,5.34e-05,0.0059502,0.011484,6.68e-05,0.00427,0.0077108,0.0011066,0.0462614,0.0939472
27.3577,9.2e-05,7.54e-05,0.000127,4.24e-05,5.48e-05,0.0062374,0.0118642,8.84e-05,0.0039662,0.0087278,0.0012314,0.046652,0.0951212
28.2136,6.74e-05,6.66e-05,0.0001086,4.36e-05,4.54e-05,0.0060912,0.0114182,7.72e-05,0.0039596,0.007824,0.0010668,0.0479692,0.0920158
28.9744,0.0001334,8.16e-05,0.0001174,6.52e-05,5.88e-05,0.0053408,0.0093594,6.74e-05,0.0033576,0.0067148,0.000999,0.0476822,0.0777686
29.8057,0.00014,0.000127,0.0001632,6.1e-05,7.2e-05,0.0066934,0.0136762,6.78e-05,0.0044206,0.008004,0.001071,0.0445594,0.0867888
30.6444,5.8e-05,7.22e-05,0.000112,4.68e-05,5.12e-05,0.0052588,0.0100476,7.18e-05,0.0037582,0.0071734,0.0010336,0.0456362,0.09399
31.5362,0.0001148,8.24e-05,0.0001476,5.6e-05,7.2e-05,0.0056006,0.0120304,0.000104,0.004176,0.0074778,0.0009948,0.0490208,0.0980302
32.4198,0.0001084,0.0001038,0.0001424,5e-05,6.26e-05,0.005998,0.011554,5.84e-05,0.004515,0.0078118,0.0011948,0.046402,0.0983116
33.2815,0.0001086,0.0001032,0.00012,5.3e-05,4.6e-05,0.0058816,0.0106796,0.0001046,0.0038436,0.0072376,0.0010842,0.0446166,0.0980526
34.1162,7.86e-05,5.8e-05,0.000102,3.82e-05,5.6e-05,0.0058646,0.0113614,7.4e-05,0.0039272,0.0069242,0.0010368,0.0441256,0.0929122
35.0124,8.34e-05,7.02e-05,0.0001154,3.94e-05,4.52e-05,0.0066752,0.0069712,6.88e-05,0.0048872,0.0081974,0.001353,0.0502174,0.100076
35.9054,9e-05,7.32e-05,0.0001112,5.68e-05,5.38e-05,0.006334,0.0108474,5.8e-05,0.004246,0.0080084,0.0011332,0.0493714,0.097794
36.7484,8.66e-05,7.26e-05,0.0001172,4.94e-05,5.6e-05,0.0063402,0.0117548,5.92e-05,0.0040132,0.007422,0.0011664,0.0457884,0.0912808
37.563,7e-05,7.2e-05,0.000106,4.04e-05,5.12e-05,0.005035,0.0095324,6.84e-05,0.0037262,0.0069026,0.0015688,0.0430656,0.0923276
38.4585,8.48e-05,7.46e-05,0.0001154,7.16e-05,5.66e-05,0.0062246,0.0108992,5.62e-05,0.004216,0.008176,0.0011928,0.0495174,0.0979668
39.3426,0.000105,7.86e-05,0.0001296,6.82e-05,6.3e-05,0.0052134,0.0105098,6.02e-05,0.00511,0.0073478,0.001039,0.0470898,0.0995926
40.1669,7.88e-05,7.12e-05,0.0001236,5.8e-05,5.26e-05,0.006587,0.0113942,7.14e-05,0.0041314,0.007369,0.0011254,0.0448518,0.0885532
41.0118,0.0001052,0.0001128,0.0001162,4.04e-05,4.66e-05,0.0050942,0.0100598,6.44e-05,0.0038992,0.007329,0.0009512,0.047206,0.0935656
41.8536,7.32e-05,6.1e-05,0.0001046,5.06e-05,5.04e-05,0.005515,0.0106354,8.34e-05,0.0036664,0.00716,0.0010326,0.0436402,0.0958826
42.8542,8e-05,9.56e-05,0.0001356,5.44e-05,7.06e-05,0.0063544,0.0115146,7.82e-05,0.0038724,0.007591,0.0010244,0.0444952,0.124356
43.7282,0.0001188,8.98e-05,0.0001402,7.18e-05,6.56e-05,0.0075028,0.0133228,7.88e-05,0.004603,0.0080924,0.0011458,0.046384,0.0927414
44.5744,0.000114,8.9e-05,0.0001258,6.1e-05,6.3e-05,0.005324,0.0113366,9.7e-05,0.0036904,0.0073884,0.0011336,0.0469768,0.0924368
45.6087,8.32e-05,7.94e-05,0.0001308,5.48e-05,6.02e-05,0.005842,0.0101514,5.92e-05,0.0040046,0.0075248,0.0011966,0.0461384,0.131138
46.3026,7.6e-05,8.3e-05,0.0001226,4.46e-05,5.48e-05,0.0036466,0.0073468,6.16e-05,0.0032468,0.0061212,0.0007808,0.0393308,0.07749
46.9554,7.34e-05,6.8e-05,0.0001312,6.28e-05,5.54e-05,0.0032918,0.0067142,6.84e-05,0.0031578,0.0055142,0.0008708,0.0383698,0.0717918
47.5845,7.64e-05,8.4e-05,0.0001194,4.68e-05,4.88e-05,0.0033272,0.0063906,7.04e-05,0.0028028,0.0055674,0.0007242,0.0360142,0.070192
48.1893,7.04e-05,7.5e-05,0.0001198,4.06e-05,4.46e-05,0.0031786,0.0062282,6e-05,0.0027078,0.0050152,0.0007478,0.033743,0.0685518
48.8705,8.2e-05,8.24e-05,0.0001308,5.18e-05,5.06e-05,0.0031964,0.0062706,6.3e-05,0.0029146,0.0050902,0.000709,0.036358,0.080892
49.4986,7.64e-05,9e-05,0.0001238,4.04e-05,5.86e-05,0.003358,0.00652,7.5e-05,0.0028654,0.0051148,0.0007414,0.0365666,0.0696186
50.1132,8.32e-05,7.38e-05,0.0001294,4.84e-05,5.08e-05,0.0030244,0.0063226,6.56e-05,0.0027264,0.0049586,0.0007858,0.0358094,0.0684222
50.7353,6.38e-05,6.48e-05,0.000116,5.06e-05,4.46e-05,0.0031408,0.0060422,6.36e-05,0.0027176,0.0052966,0.0008206,0.0365586,0.0690864
51.3418,6.56e-05,7e-05,0.0001132,3.84e-05,5.54e-05,0.003193,0.0061382,6.64e-05,0.0025812,0.0049758,0.0007096,0.0330622,0.0698668
51.9526,7.86e-05,7.04e-05,0.0001166,6.36e-05,4.54e-05,0.003138,0.0062448,5.92e-05,0.0026866,0.0049932,0.0008254,0.0361682,0.0673258
52.5645,0.0001144,9.06e-05,0.0001226,5.02e-05,5.34e-05,0.0033594,0.0064572,6.52e-05,0.0032108,0.0049354,0.0008086,0.0342212,0.0685084
53.2531,0.0001604,8.54e-05,0.0001524,6.66e-05,7.28e-05,0.0039662,0.0065062,7.04e-05,0.0027586,0.0053478,0.0007734,0.0351836,0.0822366
53.8767,7.12e-05,6.82e-05,0.0001122,4.94e-05,4.78e-05,0.0032542,0.0065322,7.72e-05,0.0027754,0.0051562,0.0007978,0.0372178,0.0681574
54.5093,7.28e-05,7.62e-05,0.0001178,5.42e-05,4.84e-05,0.0030686,0.0061602,6.72e-05,0.0032046,0.0058434,0.0007668,0.0358132,0.0708568
55.132,7.46e-05,7.56e-05,0.0001374,4.68e-05,4.52e-05,0.0030198,0.0060126,6.22e-05,0.003421,0.0057568,0.0007882,0.0352006,0.0694416
55.7697,7.8e-05,7.78e-05,0.0001084,4.36e-05,7.9e-05,0.0036962,0.0070412,7.14e-05,0.0027602,0.0054756,0.0006932,0.037557,0.0694328
56.5738,9.26e-05,8.62e-05,0.0001708,5.86e-05,7.76e-05,0.0034554,0.006593,9.3e-05,0.0028242,0.0051676,0.0008086,0.0386316,0.10224
57.2924,0.0001044,9.92e-05,0.0001222,5.12e-05,4.9e-05,0.0053824,0.0077054,5.86e-05,0.002891,0.0054262,0.0007606,0.036513,0.0841668
57.9929,8.38e-05,7.72e-05,0.000119,4.36e-05,4.78e-05,0.003387,0.007919,7.4e-05,0.0029496,0.0058208,0.0007144,0.0399422,0.078544
58.8293,8.7e-05,7.62e-05,0.0001212,5.02e-05,5.8e-05,0.0032346,0.013638,0.0001046,0.0027808,0.0051358,0.0007554,0.0346684,0.106168
59.7269,9.7e-05,8.94e-05,0.0001396,5.6e-05,5.54e-05,0.007249,0.0123478,7.38e-05,0.0047958,0.0088838,0.001091,0.0457854,0.0984684
60.6608,8.28e-05,6.78e-05,0.0001194,5.54e-05,4.72e-05,0.0059582,0.0112568,8.78e-05,0.0052684,0.0086758,0.0012634,0.0493436,0.104138
61.5456,8.38e-05,8.9e-05,0.0001148,4.42e-05,4.86e-05,0.0056454,0.0109384,6.1e-05,0.003898,0.0073614,0.0011048,0.0465698,0.100599
62.5156,7.1e-05,7.56e-05,0.0001242,4.76e-05,4.72e-05,0.0061802,0.0115356,7.04e-05,0.0044702,0.0069904,0.001019,0.0519054,0.111052
63.3828,0.0001096,9.3e-05,0.00014,5.28e-05,4.92e-05,0.005924,0.0107958,6.86e-05,0.0035358,0.0084022,0.0009564,0.0469564,0.0959634
64.3149,8.08e-05,9.22e-05,0.0001182,4.42e-05,5.06e-05,0.0055488,0.0106358,7.94e-05,0.004385,0.007921,0.0010878,0.0542092,0.101745
65.1917,6.96e-05,6.46e-05,0.0001076,4.08e-05,4.42e-05,0.0058478,0.011398,0.0001082,0.004035,0.0075648,0.0010654,0.0440602,0.100536
66.0561,9.8e-05,9.4e-05,0.0001504,5.2e-05,5.78e-05,0.0054492,0.0111182,9.88e-05,0.0041292,0.0080068,0.0009708,0.0450282,0.0972142
66.9793,0.0001256,9.4e-05,0.0001382,5.8e-05,7.38e-05,0.0067526,0.0136632,9.7e-05,0.0048664,0.0084286,0.0011374,0.0494456,0.099326
67.8961,0.0001044,0.0001192,0.0001442,4.98e-05,5.52e-05,0.0055334,0.010336,6.48e-05,0.003615,0.008605,0.0011216,0.0533778,0.099808
68.8848,8.26e-05,6.58e-05,0.000122,4.62e-05,5.44e-05,0.005228,0.0105948,7.9e-05,0.0045874,0.0076086,0.0010608,0.0501802,0.117601
69.7896,8.7e-05,0.0001068,0.000132,4.38e-05,4.78e-05,0.0054838,0.011552,0.0001242,0.0038436,0.0069416,0.0010952,0.0449374,0.106138
70.6682,8.1e-05,8.44e-05,0.0001402,4.82e-05,6.04e-05,0.0052876,0.010695,8.14e-05,0.0045182,0.007738,0.0010362,0.047351,0.0982032
71.5846,0.000128,0.00013,0.0001658,5.64e-05,7.24e-05,0.0054594,0.011188,7.48e-05,0.003855,0.0080326,0.0011052,0.0844188,0.0681856
72.3677,7.28e-05,7.4e-05,0.0001194,6.04e-05,4.42e-05,0.0031732,0.0066982,6.74e-05,0.0026656,0.004908,0.0008002,0.0338074,0.103763
72.9753,8.06e-05,7.06e-05,0.0001122,4.18e-05,4.56e-05,0.0033376,0.0067094,6.22e-05,0.0033416,0.00518,0.0007162,0.0342468,0.0672134
73.8908,7.98e-05,7.8e-05,0.000109,4.1e-05,5.94e-05,0.0035462,0.0061904,6.4e-05,0.0028386,0.0050318,0.0007342,0.0450422,0.11891
74.5868,8.1e-05,6.94e-05,0.0001046,4.1e-05,5.58e-05,0.0040108,0.0139264,0.0001148,0.0041432,0.0084902,0.0009204,0.0402344,0.0665946
75.2435,6.1e-05,6.42e-05,0.000108,4.72e-05,5.44e-05,0.0031298,0.0063074,6.78e-05,0.0026382,0.0048226,0.0006978,0.035189,0.077804
75.8685,9.12e-05,7.74e-05,0.0001108,5.4e-05,4.88e-05,0.0030968,0.006097,6.24e-05,0.0032126,0.0066974,0.0008374,0.0351112,0.069141
76.6115,8.74e-05,8.14e-05,0.0001274,4.66e-05,4.78e-05,0.0032216,0.0065966,6.32e-05,0.003029,0.0053344,0.0008712,0.0572866,0.0714442
77.2805,8.32e-05,6.54e-05,0.0001254,4.58e-05,5.46e-05,0.0042664,0.0065696,6.14e-05,0.0027702,0.005011,0.0008378,0.0366188,0.076909
78.0934,6.82e-05,7.34e-05,0.0001064,3.9e-05,4.62e-05,0.006235,0.0193138,0.0001026,0.0053934,0.013409,0.00268,0.0444298,0.0702126
78.911,0.000108,8.38e-05,0.0001288,6.1e-05,4.46e-05,0.0031886,0.0087636,0.0001234,0.0043842,0.0078684,0.0010528,0.0432772,0.0938698
79.5784,7.5e-05,8.04e-05,0.0001128,4.06e-05,5.7e-05,0.003165,0.0059886,5.9e-05,0.0031408,0.004906,0.0007034,0.032896,0.0819008
80.1826,6.44e-05,7.18e-05,0.0001164,4.38e-05,4.4e-05,0.0032336,0.0064046,6.18e-05,0.0026852,0.0048406,0.0007322,0.0351016,0.0670824
80.9387,7.62e-05,6.54e-05,0.0001164,3.72e-05,4.38e-05,0.0031754,0.0065022,7.02e-05,0.0028162,0.004812,0.0007762,0.0338296,0.0985498
81.6143,7.92e-05,6.94e-05,0.0001242,4.12e-05,5.02e-05,0.0032068,0.0063528,6.9e-05,0.0027326,0.0049546,0.0007446,0.0372966,0.0789996
82.5392,0.000163,0.0001616,0.0002004,0.0001144,0.0001302,0.0116202,0.0122072,7.3e-05,0.004115,0.0084046,0.0011712,0.0658796,0.0802876
83.3652,8.92e-05,9.06e-05,0.0001314,5.46e-05,5.08e-05,0.0033658,0.0070684,7.8e-05,0.00515,0.0107582,0.001014,0.063908,0.0729166
84.1141,9.98e-05,7.02e-05,0.0001246,4.04e-05,4.42e-05,0.0031608,0.0065604,7e-05,0.0027176,0.005156,0.0007328,0.0397064,0.090894
84.7686,0.00011,0.000104,0.0001474,4.98e-05,5.64e-05,0.0058824,0.0096246,7.16e-05,0.0028432,0.0055364,0.000713,0.0338248,0.0715468
85.8047,6.04e-05,7.7e-05,0.0001262,4.66e-05,4.94e-05,0.0034416,0.0065502,6.5e-05,0.0030044,0.0054766,0.0007388,0.0587022,0.128485
86.4302,7.04e-05,7.4e-05,0.000114,5.3e-05,4.44e-05,0.0032576,0.0063128,6.6e-05,0.0028608,0.0070886,0.0009322,0.0349276,0.0689344
87.1761,7.36e-05,7.64e-05,0.0001172,4.32e-05,4.94e-05,0.0031224,0.0066458,6.66e-05,0.0028456,0.0051162,0.0007454,0.0409254,0.0889552
87.8182,8.98e-05,8.3e-05,0.000131,4.94e-05,5.12e-05,0.0031166,0.006311,7.08e-05,0.0031528,0.0051626,0.0007382,0.0393174,0.0697822
88.5444,7.12e-05,8.52e-05,0.0001266,4.34e-05,5e-05,0.0031646,0.0065866,6.54e-05,0.0028286,0.0085506,0.0012338,0.05162,0.0704176
89.3674,6.9e-05,7.04e-05,0.0001284,4.94e-05,4.78e-05,0.0037518,0.0062284,6.14e-05,0.002651,0.0049734,0.0007074,0.0365172,0.108956
90.011,9.54e-05,0.0001074,0.0001326,5e-05,6.48e-05,0.0032214,0.0069322,6.4e-05,0.0029322,0.0051658,0.0006858,0.0376064,0.0713014
90.847,6.3e-05,6.94e-05,0.0001242,5.32e-05,5.92e-05,0.0031644,0.0062032,6.58e-05,0.0033132,0.0090944,0.0022312,0.0523672,0.0898604
91.5774,7.14e-05,8.72e-05,0.000131,4.42e-05,4.8e-05,0.0031974,0.0065458,7.64e-05,0.0030668,0.0061618,0.0009326,0.0355904,0.0897394
92.315,0.0001486,0.000125,0.0001348,5.32e-05,7.56e-05,0.010053,0.0147038,6.12e-05,0.0038764,0.0082314,0.0007986,0.0400544,0.0687012
93.1173,9.36e-05,0.0001018,0.0001236,5.58e-05,4.46e-05,0.00314,0.0062144,6.78e-05,0.0028422,0.0056616,0.0007694,0.0370096,0.103973
93.8108,9.18e-05,8.46e-05,0.0001414,5.56e-05,4.52e-05,0.0059012,0.0082428,0.0002922,0.0029344,0.0055252,0.0008216,0.036684,0.07748
94.7718,8.66e-05,9.28e-05,0.0001472,4.84e-05,4.84e-05,0.0034884,0.0072228,7.38e-05,0.0055884,0.0089382,0.0009326,0.0597132,0.105403
95.7234,8.74e-05,7.24e-05,0.0001226,4.48e-05,4.72e-05,0.005879,0.0112724,7.46e-05,0.0039508,0.0077102,0.0010788,0.0485804,0.110945
96.6226,9.48e-05,8.2e-05,0.0001554,8.8e-05,8.94e-05,0.0062994,0.0129222,8.98e-05,0.0042324,0.0115556,0.0010082,0.0471,0.0955948
97.5273,9.06e-05,9.8e-05,0.0001408,6.96e-05,6.28e-05,0.0055952,0.0098858,6.86e-05,0.0037374,0.007942,0.0011222,0.0499792,0.101753
98.4025,8.98e-05,8.04e-05,0.0001154,4.6e-05,4.46e-05,0.0054072,0.0100288,6.36e-05,0.0042638,0.0072066,0.0009918,0.0451714,0.10113
99.2781,8.22e-05,7.56e-05,0.0001268,4.16e-05,4.42e-05,0.0060062,0.0108268,7.96e-05,0.0040642,0.0074204,0.0010136,0.0458588,0.0991084
100.201,7.9e-05,7.46e-05,0.0001082,4.44e-05,4.4e-05,0.0060184,0.0113188,0.0001272,0.0043806,0.0077122,0.0011192,0.0528368,0.100231
101.138,0.0001444,0.0001198,0.0001588,4.38e-05,4.86e-05,0.0064996,0.01091,7.8e-05,0.0040726,0.0079802,0.0009458,0.0485384,0.107544
102.035,0.00011,0.00011,0.0001676,5.54e-05,5.44e-05,0.0053934,0.010715,0.0001206,0.0039896,0.0073854,0.0010458,0.0463796,0.103358
102.932,0.0001048,9.16e-05,0.0001408,7.7e-05,7.82e-05,0.0056256,0.0103158,5.9e-05,0.0047618,0.0074792,0.000973,0.044407,0.10486
103.837,0.0001266,0.000112,0.000148,5.32e-05,6.32e-05,0.005474,0.0103474,7.98e-05,0.0045792,0.0121564,0.0010396,0.0494298,0.0969484
104.776,7.44e-05,7.14e-05,0.0001196,4.42e-05,5.06e-05,0.0054672,0.0113044,8.1e-05,0.004389,0.0078612,0.0015838,0.052804,0.103457
105.701,8.7e-05,7.08e-05,0.0001086,3.84e-05,4.4e-05,0.0058082,0.0106666,7.78e-05,0.00407,0.0069764,0.0010786,0.0459324,0.109702
106.539,9.24e-05,7.4e-05,0.0001252,4.1e-05,4.58e-05,0.005433,0.0102748,7.24e-05,0.003885,0.0077504,0.000956,0.0450164,0.0933336
107.443,0.0001944,0.000365,0.0001276,4.68e-05,6.6e-05,0.0072512,0.0114374,9.9e-05,0.0046736,0.0085606,0.0011394,0.051816,0.0947134
108.345,0.0001192,7.02e-05,0.0001154,5.34e-05,4.42e-05,0.0061098,0.0112132,5.74e-05,0.0044202,0.008085,0.0010638,0.0515362,0.0971756
109.178,8.02e-05,7e-05,0.000118,4.34e-05,6.1e-05,0.0048868,0.0096982,8.88e-05,0.003993,0.0071724,0.0014984,0.0474138,0.0908948
110.075,8.42e-05,6.96e-05,0.0001066,4.06e-05,5.74e-05,0.0047426,0.0099866,8.82e-05,0.0040322,0.0074564,0.0010724,0.0467796,0.104533
110.998,9.1e-05,0.0001478,0.000201,8.72e-05,8.96e-05,0.0058194,0.0115902,7.78e-05,0.0053044,0.008075,0.0011166,0.0563072,0.0953226
111.875,8.6e-05,9.24e-05,0.0001562,7.58e-05,5.42e-05,0.0055452,0.0109704,0.0001194,0.0039046,0.0073518,0.0009618,0.0460234,0.0996234
112.728,7.8e-05,6.42e-05,0.000125,4.6e-05,4.46e-05,0.0049632,0.0108032,7.58e-05,0.0036862,0.0083108,0.0009258,0.0448658,0.0961436
113.598,0.0001048,0.0001038,0.0001658,7.72e-05,7.08e-05,0.0076824,0.0106544,7.98e-05,0.0044222,0.0078914,0.0010522,0.045603,0.0957222
114.527,7.88e-05,6.64e-05,0.0001172,4.42e-05,4.36e-05,0.0050312,0.0099872,7.26e-05,0.0042816,0.0074478,0.001692,0.054341,0.1021
115.632,8.78e-05,8.48e-05,0.00011,4.8e-05,4.56e-05,0.0066576,0.0110318,8.62e-05,0.0040444,0.00714,0.0010248,0.0462786,0.143945
116.302,8e-05,7.12e-05,0.0001202,4.38e-05,4.46e-05,0.0031758,0.0074262,6.46e-05,0.0028018,0.0053076,0.0007412,0.0360416,0.0777456
117.07,7.74e-05,8.02e-05,0.0001354,5.32e-05,5.12e-05,0.003627,0.0071334,6.58e-05,0.0029816,0.0054838,0.000901,0.051359,0.0813556
117.923,0.00013,0.000106,0.0001532,6.64e-05,7.24e-05,0.0047228,0.008345,6.82e-05,0.0031744,0.0058382,0.0008182,0.0409412,0.105666
118.592,0.0006294,9.16e-05,0.0001322,5.42e-05,7.36e-05,0.005745,0.0114894,5.54e-05,0.0043406,0.006584,0.0007922,0.0349832,0.068497
119.406,8.08e-05,8.68e-05,0.0001304,4.78e-05,4.78e-05,0.0031828,0.0061486,7.2e-05,0.0031804,0.0048886,0.0007638,0.0477908,0.09591
120.067,0.000102,8.8e-05,0.0001158,5.66e-05,5.18e-05,0.0031644,0.0067456,6.4e-05,0.0028676,0.0050848,0.0007948,0.0372208,0.0754468
120.797,0.0001272,0.0001636,0.000241,0.000126,0.0001302,0.006999,0.01152,8.96e-05,0.004093,0.0088548,0.0011732,0.0419006,0.0698152
121.417,8.44e-05,8.78e-05,0.0001466,5.02e-05,6.64e-05,0.0039964,0.007307,5.68e-05,0.0027496,0.0051508,0.0006752,0.0365134,0.0668816
122.078,7.58e-05,9.64e-05,0.0001334,6.36e-05,5.9e-05,0.0032422,0.00674,6.92e-05,0.002803,0.0049526,0.0007294,0.038136,0.0747568
122.799,8.82e-05,8.8e-05,0.0002194,0.0001028,9.62e-05,0.0110952,0.0097404,7.82e-05,0.002877,0.0053656,0.000716,0.0351282,0.077964
123.703,7.34e-05,7.12e-05,0.0001078,4.06e-05,4.36e-05,0.0031612,0.0061914,6.84e-05,0.00272,0.0058638,0.0007912,0.0445116,0.116831
124.454,0.0001062,0.000107,0.0001914,9.1e-05,0.0001134,0.0070286,0.0105764,7.5e-05,0.0039052,0.0126088,0.0008724,0.043554,0.0705378
