Timestamp,Reading,Inserting,Updating,Deleting,10 Simul. Tasks,50 Simul. Task,100 Simul. Task,10 Simul. Transactions,50 Simul. Transaction,100 Simul. Transaction
0.00665255,0.000567,0.000588,0.00091,0.000486,0.000589,0.000771,0.000853,0.000971,0.00097,0.00114
0.00679772,0.000625,0.000753,0.000645,0.000511,0.000696,0.000697,0.000718,0.001029,0.001105,0.000882
0.00694955,0.00065,0.000677,0.000853,0.000466,0.000667,0.000667,0.000892,0.001047,0.000842,0.001177
0.0070927,0.000653,0.000639,0.000623,0.000457,0.000734,0.000682,0.000645,0.001032,0.001132,0.000876
0.00724253,0.0006,0.000598,0.000894,0.00051,0.000714,0.000754,0.000834,0.001033,0.000897,0.001104
0.00738568,0.000629,0.000615,0.000679,0.000605,0.000759,0.000639,0.000637,0.000992,0.001149,0.000814
0.00754353,0.000612,0.000628,0.000886,0.000503,0.000673,0.001103,0.000859,0.001022,0.000857,0.001289
0.00769585,0.000715,0.000658,0.000716,0.000507,0.000809,0.000686,0.00073,0.000994,0.001153,0.000962
0.00785262,0.000834,0.000723,0.000921,0.000595,0.000616,0.000685,0.000824,0.000958,0.000981,0.001107
0.00799933,0.000654,0.000667,0.000672,0.000476,0.000689,0.000677,0.000748,0.001026,0.001137,0.000895
0.0081504,0.000702,0.000687,0.00081,0.000518,0.000564,0.000702,0.000852,0.001002,0.000885,0.001152
0.00829177,0.000605,0.000629,0.000644,0.00054,0.000725,0.000652,0.000627,0.001006,0.001096,0.00086
0.00844023,0.000648,0.000588,0.000875,0.000548,0.000674,0.000703,0.000823,0.000974,0.000875,0.001135
